CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,구매 횟수,총 거래 금액,이탈 여부,모델명,구매 가격,구매 일자,평점,평균 평점,가입 기간,평균 거래 주기,평균 거래 금액
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,솔라 SUV,50000000,2017-11-11,3,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,솔라 SUV,50000000,2018-01-02,1,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,제타 컴팩트카,20000000,2018-01-16,5,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,제타 컴팩트카,20000000,2018-03-10,4,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,스텔라 세단,45000000,2018-03-21,2,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,루미너스 리무진,90000000,2018-10-05,4,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,에스트라 세단,65000000,2018-11-17,5,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,펄스 컴팩트카,25000000,2018-11-22,4,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,솔라 SUV,50000000,2018-12-29,2,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,오메가 컴팩트카,23000000,2019-01-04,4,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,네오 SUV,55000000,2019-02-05,1,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,솔라 SUV,50000000,2019-02-13,4,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,타이탄 카고 트럭,70000000,2019-04-22,2,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,스텔라 세단,45000000,2019-06-03,2,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,오메가 컴팩트카,23000000,2019-06-18,3,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,루미너스 리무진,90000000,2019-06-22,4,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,사이버 트럭,60000000,2019-08-20,2,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,펄스 컴팩트카,25000000,2019-08-29,1,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,제타 컴팩트카,20000000,2019-09-09,3,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,루미너스 리무진,90000000,2019-09-25,3,2.93,1083,32.7037037037037,47714285.712581635
customer306@hanmail.net,Abbott-Tucker,중고차 딜러,대기업,경기도,2017-01-18,2020-01-06,28,1336000000,0,에스트라 세단,65000000,2019-10-04,2,2.93,1083,32.7037037037037,47714285.712581635
customer307@naver.com,"Owen, Chavez and Flowers",소규모 물품 배달 서비스 회사,중견기업,대전광역시,2021-01-31,2021-08-09,13,696000000,1,루미너스 리무진,90000000,2021-02-07,2,2.92,190,13.416666666666666,53538461.5343432
customer307@naver.com,"Owen, Chavez and Flowers",소규모 물품 배달 서비스 회사,중견기업,대전광역시,2021-01-31,2021-08-09,13,696000000,1,에스트라 세단,65000000,2021-02-17,4,2.92,190,13.416666666666666,53538461.5343432
customer307@naver.com,"Owen, Chavez and Flowers",소규모 물품 배달 서비스 회사,중견기업,대전광역시,2021-01-31,2021-08-09,13,696000000,1,퓨전 일렉트릭 버스,120000000,2021-02-23,2,2.92,190,13.416666666666666,53538461.5343432
customer307@naver.com,"Owen, Chavez and Flowers",소규모 물품 배달 서비스 회사,중견기업,대전광역시,2021-01-31,2021-08-09,13,696000000,1,제타 컴팩트카,20000000,2021-02-24,1,2.92,190,13.416666666666666,53538461.5343432
customer307@naver.com,"Owen, Chavez and Flowers",소규모 물품 배달 서비스 회사,중견기업,대전광역시,2021-01-31,2021-08-09,13,696000000,1,솔라 SUV,50000000,2021-03-16,2,2.92,190,13.416666666666666,53538461.5343432
customer307@naver.com,"Owen, Chavez and Flowers",소규모 물품 배달 서비스 회사,중견기업,대전광역시,2021-01-31,2021-08-09,13,696000000,1,오메가 컴팩트카,23000000,2021-04-05,4,2.92,190,13.416666666666666,53538461.5343432
customer307@naver.com,"Owen, Chavez and Flowers",소규모 물품 배달 서비스 회사,중견기업,대전광역시,2021-01-31,2021-08-09,13,696000000,1,오로라 미니버스,75000000,2021-05-08,5,2.92,190,13.416666666666666,53538461.5343432
customer307@naver.com,"Owen, Chavez and Flowers",소규모 물품 배달 서비스 회사,중견기업,대전광역시,2021-01-31,2021-08-09,13,696000000,1,에스트라 세단,65000000,2021-05-18,4,2.92,190,13.416666666666666,53538461.5343432
customer307@naver.com,"Owen, Chavez and Flowers",소규모 물품 배달 서비스 회사,중견기업,대전광역시,2021-01-31,2021-08-09,13,696000000,1,에스트라 세단,65000000,2021-06-06,3,2.92,190,13.416666666666666,53538461.5343432
customer307@naver.com,"Owen, Chavez and Flowers",소규모 물품 배달 서비스 회사,중견기업,대전광역시,2021-01-31,2021-08-09,13,696000000,1,펄스 컴팩트카,25000000,2021-06-08,2,2.92,190,13.416666666666666,53538461.5343432
customer307@naver.com,"Owen, Chavez and Flowers",소규모 물품 배달 서비스 회사,중견기업,대전광역시,2021-01-31,2021-08-09,13,696000000,1,오메가 컴팩트카,23000000,2021-06-12,4,2.92,190,13.416666666666666,53538461.5343432
customer307@naver.com,"Owen, Chavez and Flowers",소규모 물품 배달 서비스 회사,중견기업,대전광역시,2021-01-31,2021-08-09,13,696000000,1,제타 컴팩트카,20000000,2021-06-23,2,2.92,190,13.416666666666666,53538461.5343432
customer307@naver.com,"Owen, Chavez and Flowers",소규모 물품 배달 서비스 회사,중견기업,대전광역시,2021-01-31,2021-08-09,13,696000000,1,네오 SUV,55000000,2021-07-18,3,2.92,190,13.416666666666666,53538461.5343432
customer308@naver.com,"Owens, Sanders and Hall",라이드 셰어링/카풀 서비스 기업,중소기업,세종특별자치시,2015-01-20,2019-01-05,7,297000000,1,오메가 컴팩트카,23000000,2015-06-11,3,2.86,1446,175.5,42428571.42251021
customer308@naver.com,"Owens, Sanders and Hall",라이드 셰어링/카풀 서비스 기업,중소기업,세종특별자치시,2015-01-20,2019-01-05,7,297000000,1,루미너스 리무진,90000000,2016-06-11,2,2.86,1446,175.5,42428571.42251021
customer308@naver.com,"Owens, Sanders and Hall",라이드 셰어링/카풀 서비스 기업,중소기업,세종특별자치시,2015-01-20,2019-01-05,7,297000000,1,오메가 컴팩트카,23000000,2016-09-24,5,2.86,1446,175.5,42428571.42251021
customer308@naver.com,"Owens, Sanders and Hall",라이드 셰어링/카풀 서비스 기업,중소기업,세종특별자치시,2015-01-20,2019-01-05,7,297000000,1,오메가 컴팩트카,23000000,2017-02-08,3,2.86,1446,175.5,42428571.42251021
customer308@naver.com,"Owens, Sanders and Hall",라이드 셰어링/카풀 서비스 기업,중소기업,세종특별자치시,2015-01-20,2019-01-05,7,297000000,1,오메가 컴팩트카,23000000,2018-03-09,3,2.86,1446,175.5,42428571.42251021
customer308@naver.com,"Owens, Sanders and Hall",라이드 셰어링/카풀 서비스 기업,중소기업,세종특별자치시,2015-01-20,2019-01-05,7,297000000,1,펄스 컴팩트카,25000000,2018-04-18,3,2.86,1446,175.5,42428571.42251021
customer308@naver.com,"Owens, Sanders and Hall",라이드 셰어링/카풀 서비스 기업,중소기업,세종특별자치시,2015-01-20,2019-01-05,7,297000000,1,루미너스 리무진,90000000,2018-04-29,1,2.86,1446,175.5,42428571.42251021
customer309@daum.net,"Price, Ballard and Coleman",운전학원,소기업,충청남도,2023-11-23,2024-08-14,2,85000000,0,제타 컴팩트카,20000000,2024-08-03,3,3.0,265,2.0,42499999.97875
customer309@daum.net,"Price, Ballard and Coleman",운전학원,소기업,충청남도,2023-11-23,2024-08-14,2,85000000,0,에스트라 세단,65000000,2024-08-05,3,3.0,265,2.0,42499999.97875
customer30@gmail.com,"Page, Hurst and Bauer",정부 및 공공기관,중견기업,서울특별시,2018-01-06,2020-11-01,9,610000000,0,루미너스 리무진,90000000,2018-01-21,4,3.22,1030,126.625,67777777.77024691
customer30@gmail.com,"Page, Hurst and Bauer",정부 및 공공기관,중견기업,서울특별시,2018-01-06,2020-11-01,9,610000000,0,에스트라 세단,65000000,2018-05-06,3,3.22,1030,126.625,67777777.77024691
customer30@gmail.com,"Page, Hurst and Bauer",정부 및 공공기관,중견기업,서울특별시,2018-01-06,2020-11-01,9,610000000,0,에스트라 세단,65000000,2018-07-06,1,3.22,1030,126.625,67777777.77024691
customer30@gmail.com,"Page, Hurst and Bauer",정부 및 공공기관,중견기업,서울특별시,2018-01-06,2020-11-01,9,610000000,0,에스트라 세단,65000000,2018-12-23,5,3.22,1030,126.625,67777777.77024691
customer30@gmail.com,"Page, Hurst and Bauer",정부 및 공공기관,중견기업,서울특별시,2018-01-06,2020-11-01,9,610000000,0,스텔라 세단,45000000,2019-11-20,2,3.22,1030,126.625,67777777.77024691
customer30@gmail.com,"Page, Hurst and Bauer",정부 및 공공기관,중견기업,서울특별시,2018-01-06,2020-11-01,9,610000000,0,솔라 SUV,50000000,2020-05-10,4,3.22,1030,126.625,67777777.77024691
customer30@gmail.com,"Page, Hurst and Bauer",정부 및 공공기관,중견기업,서울특별시,2018-01-06,2020-11-01,9,610000000,0,루미너스 리무진,90000000,2020-08-10,2,3.22,1030,126.625,67777777.77024691
customer30@gmail.com,"Page, Hurst and Bauer",정부 및 공공기관,중견기업,서울특별시,2018-01-06,2020-11-01,9,610000000,0,오로라 미니버스,75000000,2020-10-26,4,3.22,1030,126.625,67777777.77024691
customer30@gmail.com,"Page, Hurst and Bauer",정부 및 공공기관,중견기업,서울특별시,2018-01-06,2020-11-01,9,610000000,0,에스트라 세단,65000000,2020-10-30,4,3.22,1030,126.625,67777777.77024691
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,에스트라 세단,65000000,2022-03-09,4,3.0,267,15.2,44749999.99720313
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,사이버 트럭,60000000,2022-04-02,2,3.0,267,15.2,44749999.99720313
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,사이버 트럭,60000000,2022-04-20,4,3.0,267,15.2,44749999.99720313
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,제타 컴팩트카,20000000,2022-06-21,4,3.0,267,15.2,44749999.99720313
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,사이버 트럭,60000000,2022-07-02,4,3.0,267,15.2,44749999.99720313
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,제타 컴팩트카,20000000,2022-07-23,4,3.0,267,15.2,44749999.99720313
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,네오 SUV,55000000,2022-08-02,3,3.0,267,15.2,44749999.99720313
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,오메가 컴팩트카,23000000,2022-08-06,4,3.0,267,15.2,44749999.99720313
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,스텔라 세단,45000000,2022-08-10,1,3.0,267,15.2,44749999.99720313
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,솔라 SUV,50000000,2022-09-01,3,3.0,267,15.2,44749999.99720313
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,오메가 컴팩트카,23000000,2022-09-19,3,3.0,267,15.2,44749999.99720313
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,제타 컴팩트카,20000000,2022-09-28,2,3.0,267,15.2,44749999.99720313
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,네오 SUV,55000000,2022-10-05,5,3.0,267,15.2,44749999.99720313
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,사이버 트럭,60000000,2022-10-05,1,3.0,267,15.2,44749999.99720313
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,네오 SUV,55000000,2022-10-15,2,3.0,267,15.2,44749999.99720313
customer310@hanmail.net,Contreras-Knapp,공유 차량 서비스 기업,대기업,울산광역시,2022-02-22,2022-11-16,16,716000000,1,스텔라 세단,45000000,2022-10-23,2,3.0,267,15.2,44749999.99720313
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,오로라 미니버스,75000000,2017-05-05,2,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,퓨전 일렉트릭 버스,120000000,2017-05-05,3,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,펄스 컴팩트카,25000000,2017-05-13,2,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,제타 컴팩트카,20000000,2017-05-13,4,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,오로라 미니버스,75000000,2017-06-10,3,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,솔라 SUV,50000000,2017-06-27,4,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,루미너스 리무진,90000000,2017-08-03,3,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,솔라 SUV,50000000,2017-08-30,3,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,네오 SUV,55000000,2017-08-31,3,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,퓨전 일렉트릭 버스,120000000,2017-09-23,2,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,오로라 미니버스,75000000,2017-10-12,3,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,오로라 미니버스,75000000,2017-11-29,5,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,네오 SUV,55000000,2017-12-09,4,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,에스트라 세단,65000000,2017-12-14,4,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,스텔라 세단,45000000,2018-01-06,2,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,네오 SUV,55000000,2018-01-30,4,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,오메가 컴팩트카,23000000,2018-02-02,2,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,솔라 SUV,50000000,2018-02-21,1,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,펄스 컴팩트카,25000000,2018-03-31,3,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,솔라 SUV,50000000,2018-04-01,4,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,스텔라 세단,45000000,2018-04-03,2,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,네오 SUV,55000000,2018-04-11,1,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,오메가 컴팩트카,23000000,2018-04-18,4,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,루미너스 리무진,90000000,2018-05-04,4,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,오메가 컴팩트카,23000000,2018-05-10,3,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,퓨전 일렉트릭 버스,120000000,2018-05-28,3,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,펄스 컴팩트카,25000000,2018-06-18,2,2.96,489,16.22222222222222,60678571.426404335
customer311@daum.net,Collins Ltd,소규모 물품 배달 서비스 회사,대기업,인천광역시,2017-04-05,2018-08-07,28,1699000000,1,퓨전 일렉트릭 버스,120000000,2018-07-17,3,2.96,489,16.22222222222222,60678571.426404335
customer312@naver.com,Larson and Sons,소규모 물품 배달 서비스 회사,소기업,세종특별자치시,2017-11-17,2018-10-12,1,25000000,1,펄스 컴팩트카,25000000,2018-03-04,3,3.0,329,0.0,24999999.974999998
customer313@hanmail.net,"Pineda, Carlson and Gomez",택시회사,중견기업,경기도,2018-12-15,2020-11-13,7,420000000,0,루미너스 리무진,90000000,2019-02-28,1,3.14,699,100.0,59999999.99142857
customer313@hanmail.net,"Pineda, Carlson and Gomez",택시회사,중견기업,경기도,2018-12-15,2020-11-13,7,420000000,0,네오 SUV,55000000,2019-07-18,1,3.14,699,100.0,59999999.99142857
customer313@hanmail.net,"Pineda, Carlson and Gomez",택시회사,중견기업,경기도,2018-12-15,2020-11-13,7,420000000,0,루미너스 리무진,90000000,2020-01-30,4,3.14,699,100.0,59999999.99142857
customer313@hanmail.net,"Pineda, Carlson and Gomez",택시회사,중견기업,경기도,2018-12-15,2020-11-13,7,420000000,0,제타 컴팩트카,20000000,2020-06-17,4,3.14,699,100.0,59999999.99142857
customer313@hanmail.net,"Pineda, Carlson and Gomez",택시회사,중견기업,경기도,2018-12-15,2020-11-13,7,420000000,0,루미너스 리무진,90000000,2020-07-22,3,3.14,699,100.0,59999999.99142857
customer313@hanmail.net,"Pineda, Carlson and Gomez",택시회사,중견기업,경기도,2018-12-15,2020-11-13,7,420000000,0,솔라 SUV,50000000,2020-09-13,5,3.14,699,100.0,59999999.99142857
customer313@hanmail.net,"Pineda, Carlson and Gomez",택시회사,중견기업,경기도,2018-12-15,2020-11-13,7,420000000,0,펄스 컴팩트카,25000000,2020-10-20,4,3.14,699,100.0,59999999.99142857
customer314@naver.com,Flores-Fox,중고차 딜러,소기업,서울특별시,2023-06-29,2024-06-19,1,65000000,0,에스트라 세단,65000000,2024-04-27,1,1.0,356,0.0,64999999.934999995
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,스텔라 세단,45000000,2015-08-04,4,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,네오 SUV,55000000,2015-08-06,5,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,오메가 컴팩트카,23000000,2015-08-11,1,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,솔라 SUV,50000000,2015-08-13,3,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,오메가 컴팩트카,23000000,2015-08-14,4,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,오메가 컴팩트카,23000000,2015-08-15,3,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,오메가 컴팩트카,23000000,2015-08-17,3,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,스텔라 세단,45000000,2015-08-18,4,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,솔라 SUV,50000000,2015-08-23,3,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,루미너스 리무진,90000000,2015-09-01,5,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,에스트라 세단,65000000,2015-09-05,4,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,솔라 SUV,50000000,2015-09-08,4,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,네오 SUV,55000000,2015-10-04,2,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,제타 컴팩트카,20000000,2015-10-04,2,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,오메가 컴팩트카,23000000,2015-10-08,2,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,스텔라 세단,45000000,2015-10-10,1,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,솔라 SUV,50000000,2015-10-18,3,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,오메가 컴팩트카,23000000,2015-11-02,1,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,펄스 컴팩트카,25000000,2015-11-04,1,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,제타 컴팩트카,20000000,2015-11-13,2,2.77,119,5.476190476190476,39909090.90727686
customer315@daum.net,"Rogers, Parks and Rodriguez",렌터카 업체,대기업,대구광역시,2015-08-01,2015-11-28,22,878000000,1,제타 컴팩트카,20000000,2015-11-15,2,2.77,119,5.476190476190476,39909090.90727686
