PC1,PC2,PC3,PC4,PC5
-1.8825014124763446,0.10804931003455417,0.5464270759998859,2.1200150264860502,0.17154948700218903
-2.672554991293318,2.607970043779214,-0.2994084076850277,2.3400511949402976,1.7048968835385465
-1.9597012262327467,0.34757899213487753,-0.2304220752448753,0.3271442091842378,0.04077587070161583
-2.1970284497704635,-0.285959945656094,-0.9466654742307294,-0.7890514802520048,-0.13162896240177677
-2.5735438120186176,0.8305041880684892,-1.3792070753141024,-0.5264425322078977,0.7720317865599408
-2.213445001427262,-0.2832790132610192,-1.3790809334106706,-1.332137682524712,0.028303922088781817
-2.2001034833486277,-0.3254940900244598,-1.7997185426654068,0.3440162594553668,0.33582880624776823
-0.6697380735777053,1.1178814326814588,1.0398095143021602,1.0789958172056635,0.8064268983707003
-0.3049459046362653,0.7202072821675737,-0.8179958243283952,-0.45372373936168914,-0.8334272305374804
-0.25616380290054097,0.35379769905586506,-1.306371321640227,0.6219372062830817,-0.7860791178842383
0.818941025217495,1.5468726398169077,0.6315336761195944,1.235111748034999,-0.28208874431989833
0.29915708467666424,0.6581705863738475,-0.8645919970242221,-0.3095036953237996,-0.6688435930024008
-0.14953338699034754,-0.14718556211892517,-2.334649236018943,-0.46817531666547607,-0.887072555833554
1.0251376020785705,1.2424070607896511,-0.061703774810645165,1.1707601606303906,-0.1547807966564049
0.13715679658735466,-0.09578638612023327,-2.5162165344018272,0.08949357256716316,-0.6508652411635729
1.473402042037323,0.9229246297970679,0.07787639057197708,0.1439285412754747,-0.39747368703406327
-2.594033932106486,-2.4816768869565604,-0.5006544346982211,-1.360850926683968,0.5024994609644768
-2.4664691709549533,-2.3634871992623085,-0.4941708767693399,-1.3781092409873283,0.5973002928465508
-1.3786711587441427,-1.4910618009766894,1.043878619243264,1.1258949144696957,0.9938082384914908
-0.6750055318261032,-1.1169273527850194,1.9830258473407416,0.8175594995625984,0.9885451807199167
-0.736681298358191,-1.3400239776150074,1.2423580534465082,0.9688051287365534,1.0195804442292276
0.42137500021845115,-0.7296081133342677,1.3295185624392107,-0.8202691012116436,-0.35254654780976447
1.2015869879167684,-0.23645755896014914,2.266334040354012,0.16420087983759327,-0.06466503964075751
1.4719015640059123,-0.18662523294168362,2.3433497333518964,-1.067118536115697,-0.11420451048551658
-0.4610119337573784,1.0987250732935019,1.6899246440851323,-2.767066626347284,-2.832743521328008
-0.6438017682727946,-0.5915396536840642,2.6997029246061377,1.6578031544108287,0.31271836190144614
-2.019135480559271,-1.677230073967325,-0.1401308929123657,-0.4125194729531161,0.2660480382484029
-0.3518555646002795,0.14436096744689209,2.9765359918889183,0.9226116511000795,0.88573598886119
-0.7550515466948794,-0.8113567040136503,1.5075189635146697,1.0870466854602827,0.7044985411622575
-1.0371807068864907,-0.9577904931609943,0.8537727316691592,-0.242326371412209,0.699458646728453
0.11398879240339417,-0.6069682307324498,0.40529704339250994,0.9418312117168384,-0.480114385010745
0.9940961852663366,0.22392186729040495,2.112119098245668,-0.8434051304927654,-0.4022178732269339
0.4146004096250836,-0.5050010529525573,-0.006104741607373695,0.66461426730194,-0.2571750368578194
0.8427198273420464,-0.24177177663017513,0.5885782344229696,1.3806049018387179,-0.018741149172073906
0.22318237604100022,-0.9597150451837496,-1.2078508378000614,0.9046209837866201,-0.19021090092409873
0.0727573241854417,-0.9676824391968554,-1.6103147278770713,0.3872244738916197,-0.10688490219893652
0.2851236462949425,-1.1491146827714411,-1.5869181695477426,0.8771547051349192,-0.1191932482307441
1.0077356744662125,-0.542586587712033,-0.36575610620639243,1.4925683822328797,0.16715429250982922
1.4000309277601608,-0.19333575510050593,0.24280294485410028,0.48899315709366703,0.22358617039159367
1.2633821973719899,-0.5024079689188109,-0.5100278243729361,0.9570240234296,0.298267357038386
1.6473173653692106,-0.3700475489238681,0.06932358468890683,-0.6486630514268693,0.13829056829840733
1.1097866642622014,-0.794266014791754,-1.6217609677587261,0.7828124399564305,0.4060213951724573
1.6637260079229665,-0.4548209571631671,-0.7142314841875885,0.28938829375792713,0.4436986824265041
2.655903848930531,0.10165381669163394,0.998302731680362,-0.7911591244737891,0.42539577703274556
-2.599132627678538,-2.551235025440569,-0.765088121838142,0.13548176148084143,0.5848563882584958
-1.18492613543666,-1.4025839889557257,1.6776793879614063,1.1611495302419252,0.8114066025775141
-1.0642512789171348,-1.4406424373920066,1.4152691843665863,2.142891117258155,0.9764691871236371
-0.4286597259752565,-1.0141884084625823,2.39222082720292,0.9307002886164369,0.9235315814145221
-1.1137056046054283,-1.8222034012508062,0.2050212464567543,2.0468805511368195,0.9868873804849972
-0.9247023089998615,-1.6742978747434694,0.8032233886501393,-0.4318028226968318,0.8467308044166877
0.14765125443997107,-1.1653734500975501,0.22377482732004342,1.2459990773280034,-0.15640988820328192
0.2866788345891911,-1.156311190085317,0.19291357869946127,0.625593983430241,-0.15117746500069582
0.4228187682644839,-1.2068630765241077,-0.09289279396939223,1.7973630573802883,0.044273623243578863
0.37394506584403636,-1.3498815867783711,-0.5438298170820149,1.264084850298406,0.01928880405226031
1.5340577230327455,-0.4979904963681707,1.3438770487901357,1.8771512138131956,0.3064725358886003
1.6011942874268457,-0.6154194233203315,0.964604015699447,1.9508371949629675,0.3949482962823592
1.1794734731073273,-1.0586232210311266,-0.03571282272774782,-0.28514020730222306,0.1319057919499724
1.3905094161876248,-1.047170862399116,-0.22106790877464957,1.7880627534191644,0.4605992419414893
1.0284626042549803,-1.4689305450043268,-1.3054109844587383,1.241540088553489,0.36796838634416434
1.4145055782018523,-1.2054402032379121,-0.6147225850440126,-0.46139469260639304,0.2680717716291504
1.6676589729418245,-1.1308959098596758,-0.6237455374273104,1.0214166967628096,0.5689850932190764
1.2263786714447562,-1.6057955720285633,-1.8836897431205608,0.4708629388169356,0.47741667666697396
1.641818392914681,-1.3192919126067093,-1.090427965337554,-0.11041704473221312,0.53311491746368
1.9384773549629852,-1.116814385863472,-0.6248607848972572,-0.708447043669452,0.5803774636545326
2.1405454150123684,-1.0792795994570954,-0.772244001327828,0.256174057706351,0.775434897990165
2.3550909271184524,-1.045921710296209,-0.8917625930133507,1.328727322847157,0.9880604233970208
1.9672016809369444,-1.4972598625856022,-1.8629032571096844,-0.3048665336123126,0.7593049800122204
2.5795121554601486,-1.008240659035625,-0.7912627072274565,-0.8980027366797266,0.8627142770072945
1.9986695770304237,-1.682285070881316,-2.4949605299447626,-0.5591392091350262,0.8498612623581178
2.644747554123508,-1.2035576543249384,-1.3674326290058527,-1.0497158432766458,0.9319664944429945
2.8504187068243882,-1.1124917488927866,-1.1564846170035867,-1.1467566420448314,1.046870000509521
2.3951786454062303,-1.662899114275553,-2.752376341490841,0.28279687159976413,1.1744661976163877
0.5398437333724015,1.0777246157440896,5.334256851442808,-1.3423541128105705,-0.4520247319127704
-1.8202885162601643,-0.6154397187130318,0.228751597673957,-1.453560409874936,-0.16105928507967637
-1.3530681687129336,-0.4302113999034239,0.5547943444064969,1.043616188246412,0.18800972978793815
-1.0193196221315834,-0.28173705404921845,1.3356085079873026,-0.6230997408525918,0.12473031855315407
-1.1692613530393203,-0.4422563942576642,0.6451030797632318,-0.8697868442773056,0.18572352536598494
-1.240697038528642,-0.6627326799835014,0.18979607694970094,-1.7011193450251103,0.12454274195651623
-1.4490272976301908,-0.7511182348355113,-0.410440307165478,-1.925300045243115,0.265877242087408
-1.3523537392261653,-0.6008479182683786,-0.7317177758612026,0.44741619814076117,0.7073935369310843
-0.18271710596306007,-0.4149193399168665,-1.0014962844161823,0.8542922718415756,-0.713899394997605
0.4037093077662533,-0.044174205876486586,0.05619189525613805,-0.737581435630781,-0.7986334289635684
0.45121562787968705,0.1415092593318589,-0.34423517771475404,-0.28567363549269453,-0.5115363069993877
0.3504733381961524,0.6320301485907844,-0.6621689345427202,-0.21239923107195144,-0.05960880873089888
0.7543387850916101,0.07688332800958966,-0.6050173577705945,0.2737655616149077,-0.3360687412104567
0.3572961371709417,-0.5025663058090908,-1.7081362793111072,-1.3702561882449866,-0.6352462125952979
0.5425690010895068,-0.4436475415031763,-1.9084511540159759,0.8037852758718995,-0.27181050739754686
0.4472418523436624,-0.6089575613994217,-2.225615019608711,-0.2090566157844184,-0.3714693776932007
0.6844123687764606,0.15001402138947673,-1.7530974092914535,0.28403941980288455,0.14633948210947184
1.266984899508108,0.1773613090891889,-1.0131467968960821,0.9984070565555804,0.14775572736179202
1.211131771196145,-0.2456638116476807,-1.5368795113432807,0.4707283532865794,-0.04883490922651781
1.3652084661167283,0.6807656815337729,-1.2457020498228288,-0.06486895106288178,0.4575319036733997
1.7958681837663557,0.18040025642084626,-1.1587112901136307,-0.08372308916020087,0.15589256118564598
1.4617925605086355,-0.1635933661049677,-2.323840073937049,0.9762210723233821,0.3516469017117065
1.7703253047339276,-0.21513315683292855,-1.9497216438948715,-0.027620255523453773,0.16805673213812186
-1.9258311916432085,-1.961200118485317,0.10945624297946978,3.1516554624078363,0.6691785024727828
-1.2768223713171862,-1.2937113055394145,1.6033458451329625,0.157704466955429,0.5685909857067474
-0.835431052957449,-0.9082287003818447,1.6647015829908125,2.105718848763012,0.9068198893625022
-1.4673791891760717,-1.7615845001571664,-0.04264618432200183,1.560828614539109,0.7524393354271027
-0.9882691055663998,-1.3451833278061205,0.9072614544114448,0.1688703960210111,0.7753078020103531
1.1695102678330451,0.11417925625230634,2.8245373317307587,-0.6012431459020251,-0.35508758663792905
1.0793339972101366,-0.26782204435511825,1.6775697786872703,1.5409124908215488,-0.06489561042989903
0.3426660554183587,-1.0140320625124186,-0.0032500014859136173,-0.8117521454159137,-0.3793833669534399
0.0025228129077419993,-1.4669303523883412,-1.2114886159702871,0.13796823539802394,-0.27367023164013754
0.17831243397116522,-1.2824560698829754,-0.8109930726182607,-1.0546452774076696,-0.2671783310414044
0.7183038190217972,-0.8717675790921471,-0.06090869458327529,0.554025602197974,0.11052271406485442
1.0536263515681987,-0.7864773018916692,0.23012203968113043,1.250230804742189,0.23648909485585132
0.6255253532710536,-1.1646148747721123,-0.8972803041360838,-0.4060016444820184,0.041835021969349205
0.5012508046887539,-1.4413183514861174,-1.5166149458687035,-0.5385992646332648,0.02297984285176927
0.6677004674111628,-1.2676491548908726,-1.3933076459293654,-0.04384551019394194,0.240089038547245
2.356556787383409,0.11289708137955254,1.7415235692698712,-0.002810337566408078,0.57385134681188
1.2568775150733096,-1.19158731025192,-1.1997668472595557,-0.6961148381048697,0.29401071101083337
1.2217613547042576,-1.3222111716555023,-1.5470438815549608,-0.7147045639071338,0.3356489401955831
1.942196899697079,-0.7529208945990471,-0.15003828694599772,-0.7820032163289398,0.5273068577196898
-1.3461478825238,-0.9529550396191487,2.228784189553013,-2.8289522531335094,0.08924256286350368
-2.5320064313058364,-1.095165496175472,-0.29830783306376313,-2.9170401596543916,0.5313225693637544
-1.9635331186779936,0.3951782530811629,0.819638447676159,-0.40164168485698093,1.4652330916150484
-1.7829830292359983,-0.9625580775548164,1.0440298844638989,-1.3604473062627476,-0.3083885798694038
-3.1625095785040327,5.663825157000388,0.6385227263842502,-1.4981363765049647,3.2574912366524114
-1.7735797405118958,1.4374620382176118,1.0780036889096105,-2.255739925675151,0.6288527039925268
-2.2230326273460803,-2.382585705895881,-0.5026029871145132,3.1428020877990455,0.8051505818143933
-2.28736116861007,-2.4432716286165035,-0.5345761483986677,1.134377526213873,0.7130321982752371
-0.9973599193545283,-1.4119155296309587,1.690049951064166,1.6496044437851458,0.9272667202844244
0.19788955546147194,-0.5326952484839031,3.465298980972038,1.635455135125694,1.0632568892234768
-0.6605307112774421,-1.4927440737869948,1.129891465136248,1.5687270318403064,1.0173581619039787
-1.155778755373709,-2.067258096899452,-0.35613385327074343,1.5067760122676737,0.9703312487025811
0.40861374756810576,-1.0630726499663394,0.4829829202794728,1.6384337611144775,-0.11319813255749624
-2.700750727394114,-1.4645997083459141,-1.6122994749897748,3.085622372317749,-0.6168069774139339
-2.1244373307458644,-0.0448193424316481,0.4786199286728895,-0.8706841771514672,-0.3778329257969267
-2.8496598407698306,-0.4312846132406504,-1.4277236249800498,-0.7580425953319146,-0.26067193962852253
-3.733638299932689,2.9092236962290947,-2.071223315887612,0.46705689335704587,1.9324927430769359
-2.8839518391103094,0.95594547259591,-1.5941485539032383,-0.01049983260200058,0.5143880448229637
-2.8320931979834123,0.24401854641631207,-2.037049318119585,-0.02924673094386337,0.20928068254377052
-2.033098494984741,1.7386845172233794,-0.28861182743256786,0.5914957194919949,0.9463561346808687
-0.6420868928602791,-0.1908980480751871,2.9177400892564926,0.15047581733940285,-0.12155264307600673
-0.5818943737107113,1.6218660988949367,3.076766568751191,0.08432018314556576,0.8113321207510208
-0.6383669323366121,0.3162492312749769,1.7273233953313645,1.7404785822742574,0.5087737844292793
0.4711139790705159,0.5474659224209741,1.5634339846517877,-0.15487914393214056,-1.0062727317156845
0.16436531272618357,2.058079859567,0.9911591270394057,0.9799901905050827,0.20260027180354884
-0.6715171211950746,1.0279247760458508,-1.0162028162337113,-0.9758419850639529,-0.185341758597911
-1.381528799632634,-0.745600407733857,-0.6979505593395655,1.7390894628787863,-1.65845845441268
-2.096310429757712,-1.7462958122576169,0.0300810037000884,1.6464801518909487,0.29219342601627
-1.9488692243834094,-1.5161589465798102,0.1368970614652609,0.6156737637400553,0.30791857009734214
-1.8427468123491577,-0.8614534039061251,0.10063614283530105,1.2800512555299624,0.7519224049191237
-1.370719968141433,-0.5104719658088156,0.7887789756971874,2.0962979338410084,0.9870622892553882
-1.642549047131695,-1.2194902895657551,0.03560226240951772,-0.5351906488488543,0.48188875752705573
-1.5356832182021918,0.6840504886723234,0.37442898909792044,1.014880129405741,1.7575106142366932
-2.188662108157223,-1.3175210031558282,-0.15194901007115424,0.10427205373453254,-0.3859167419796669
-2.1757420344761167,-0.7992808090923134,0.6688904546040644,-2.85315627894801,-0.7406255010787642
-4.367601450598288,8.810084236393998,-0.5083817884772113,-1.076894937067272,4.541004104799708
-2.559473750092167,3.605490310062155,0.043745863543750464,0.1903176064110373,1.4065595422639734
-2.0006543427813486,3.181185797706557,0.4110803975627957,0.4758932822949745,1.2202688006239328
-1.1290980731250602,-0.7231384598238219,1.5506414564128586,3.1451042971575727,0.07396942667457325
-1.7326609087986073,-1.2061160413347976,0.09578632787925877,2.092625747771659,0.0818149588928585
-1.8152651273077443,1.0763137447710627,0.8353989535788364,0.27037633700756014,1.1746565070340174
-1.4685755314693787,-0.11362568491938396,0.3993786551716268,2.0556823207482227,0.743662236737784
-1.7426715449923642,-0.21574672108471935,-0.14545528135041516,0.12863514362741757,0.6711329236589233
-1.882411273558313,-1.5550708591367277,-0.8512436409020601,-2.7441367878023217,-1.3164290987413008
-0.315456850043904,1.3023285478865767,1.8953199831491292,0.22919199970812307,-0.26655584963110446
0.8279298336303658,1.2432283350258972,3.2430438322864408,-0.9911460974689345,-0.7672434725741246
0.4588496106147962,1.2101858104006369,1.9162955391302823,0.45852546570790875,-0.2777896995970452
0.2760646575084506,0.5429440021961669,1.199562180953993,-0.7588831375291475,-0.5446603660119336
-1.0782918483296706,-1.4098683858500765,-0.16504992883233294,1.7520953626020195,-0.7829924548601677
-0.653390165043503,-0.6559150357076624,0.9641283121099246,-1.2502830420574753,-0.7430891520096093
0.5422826925187937,0.08250325789407675,2.6891612468506554,-0.04934355696013813,-0.518257997034764
0.36080051103033445,-0.230433747590791,1.6865623579555804,-0.00398137707343112,-0.4688639541991291
-0.6051516173337973,-0.8667384496199857,-0.6848462569526446,-0.08528672213075246,-0.3529368487030234
0.8801756187627154,0.43815928676580973,2.3497452369794836,-1.3308284221120332,-0.16979514765144052
1.4368467782787377,0.27412315896740597,2.3315327657960583,1.0283450726676246,0.0021239435256208304
-1.752913621310634,-1.935283286595297,0.31662670053878034,3.138898165528812,0.7118120739879757
-2.103931634218594,-2.3206385353774888,-0.5634651049848438,2.107976670705891,0.6744350729928192
-0.8823662690466374,-1.1973068423657598,2.1164294865470494,-0.5523573133933359,0.6733819395158733
-1.377919458295901,-1.7886127638952818,0.6216139139477339,-1.1154405610632174,0.6286030980899222
-1.6599515271504575,-2.141838089976917,-0.3404978370397092,-0.8544875450298867,0.7177245968136247
-1.5025173798304556,-2.1587049683560284,-0.5701386351781703,1.023500310363446,0.9866894614758566
-0.8258031178530925,-1.6124356341496033,0.8135103907569279,-0.5524133677582668,0.9572865123622962
-1.3111294855445317,-2.1761010387673334,-0.6282611362247069,-0.7084547272113286,0.9141124796577933
-0.027298067586390022,-1.430466354907315,-0.4606711371381845,-0.09532872060483603,-0.16118993670615053
0.06342769132915027,-1.4281644699245373,-0.466287714225327,-1.3116563711664997,-0.22390835424303993
-0.9404644174499048,-2.1316661961139527,-0.7510008304498421,-1.5629368899344391,1.0573128018339242
0.09062121735025805,-1.3186501003787383,1.1918670306452808,-1.729686745497295,1.2812844255552094
-0.01315988879503531,-1.5548543897120137,0.47802020184490673,-1.8742726663521359,1.3089919334280624
-0.07405466414727971,-1.7885281153311676,-0.34072212155356874,-0.22162692748014243,1.5301405533335333
0.6263158366337853,-1.2446022565192927,1.0216365284100695,-1.8015462838305007,1.5154508313150723
0.281390405811394,-1.7211366759009055,-0.2955918361985346,-1.463875911231551,1.553014638487196
0.0317234917896372,-2.061974534792641,-1.1279313495516596,-1.99932211079433,1.4805315093162204
1.281449022506463,-1.0755691055513648,0.9310826179736154,0.12620344223180582,2.025552770230178
1.4558278482676386,-1.0558981762440935,0.9460720307665376,-1.3981614725237703,1.9209645663671762
1.328404575887475,-1.3486703581613566,0.19763705402577444,-2.043057534198262,1.8688455846588243
0.8497771910287903,-1.9186727349860797,-1.3452174949801616,-1.6047365671996516,1.8924809865955001
0.09910896986210992,0.16392378506306174,1.901200775607505,3.2691956359544134,-1.274324416875885
-1.2420922133137926,1.6739372256777132,-0.1365598900812075,1.1539995873260978,-0.23405238391771735
-1.2351919566086538,0.2017847623110141,-0.9832101037569247,1.6472961960847219,-0.7671725410588021
0.0420377130765991,1.1599299577582682,1.6989515110792892,-0.6058431522613279,-0.7910630364483767
-0.6470141033492379,0.08940790522658444,-0.4608406422527607,0.3274530677135875,-0.8268138910251683
-0.891058464397849,0.8425425922527051,-0.8828402013632849,0.8948522647314178,-0.14581653120772908
-0.02862522268198304,1.6142546001919218,0.8831299352960933,-0.880987289271274,-0.14565332573136539
0.3154081010736714,0.6502153173908577,2.507530942159,1.7639942388687042,-1.6261979176830927
-0.6440436076026688,0.15033328665518497,1.4647709284062453,-2.740018109625879,-1.9798177440991676
-1.5698339354950286,0.4246642697359186,-1.140691635176587,1.152734164954199,-1.098972717928282
-0.7248539125941441,1.0997371546242376,0.3981270847067282,0.9810213356701637,-0.9862601031309648
-0.06976437557134099,0.7149609450961087,0.9087280437502522,1.17015073469603,-1.2875558295828662
-1.0566459537315809,0.42309476030156273,-1.112389799786564,-0.196276480074543,-1.1173521588865678
-1.129626396103822,-0.11465857083843381,-1.756758668985614,0.2781363359307473,-1.215688693602748
-0.9703770235860937,0.9222613397675772,-0.9917745392350269,-1.0116341652221295,-0.7416847659235714
-0.8978233915449408,0.9949318605608959,-1.1450042881455849,-1.3432835798304519,-0.6707490579413712
-0.7245927353996355,1.8928157262732312,-0.9879664901868853,0.9410887435811173,0.16224575476244746
0.9910577581372878,1.7379521133099674,1.6967712425347024,-1.2220237474745772,-0.7115055255078911
0.8532956988621393,1.2085711353471356,0.41747884894587883,0.31078105887905155,-0.5585495820292949
0.35847375763966305,1.503419733872058,-0.7887917791859114,0.34947354658246566,-0.07103651009503875
-1.942495339229354,-1.2013505890665122,0.13888274303471512,1.6161686281676946,-0.22796348941855563
-1.418807493432279,0.6883227465908434,1.5375734563109225,0.6015417865110199,0.47420976252855274
-0.5727158536041519,0.8938907265849394,2.3715322885123236,2.0862273661540627,0.5433235163059474
-1.140682615636207,0.2739232154725677,1.03179077821437,-0.7673511167370477,0.23933799522948052
-1.6844213194349709,-0.27748948794886297,-0.5279191495485299,-0.5249234911507156,0.3234055737730765
-0.27096833312413243,0.02708235520729193,-0.4021369078177192,0.7933022516067113,-0.9349033626157477
0.7813477527401699,0.8379685354510158,1.5509516751743047,0.2237666353191424,-0.7601257353859768
1.3178663828446364,0.9661732314839366,1.7915757542678532,1.4893307394045605,-0.5617626175216602
0.29360850429605023,0.2544599502100591,-0.5899420187459883,-0.29414538558708847,-0.6744202215759175
0.20988367613779757,1.1601735134539801,-0.9127398505611848,1.3635158165245602,0.1874986953713573
-0.1898213354492848,0.9817613099119274,-1.7215076842133472,-0.8691893276276834,0.019953148627741626
1.360115999074107,0.9059851363592151,0.634925868091083,-0.4194018873192246,-0.370158079986847
0.7715141711144186,0.4108351559700599,-1.0366387617969786,-0.5860122113204767,-0.30547958524526525
0.8733333158248787,0.34923710586069107,-1.0990778028864656,-1.2018557047969571,-0.32593561350046024
1.1070010030071906,0.33159484373667847,-1.2767619348809385,0.8707194281017661,-0.010867228655977966
1.2969452418883876,0.21227718056324563,-1.182247510479427,-0.14064743127492574,-0.16196828292383728
1.085610241146738,-0.04383827862210688,-2.1177719225458396,0.9162406191268987,0.025354315759655636
-0.4278127647720823,-0.2023920872176282,3.6915612228489794,-1.322467534448441,0.11917681699352783
-0.393120391007607,-0.36624205698799656,2.9973651999289554,-0.37278227331596414,0.2785367103501331
0.19797472742708674,0.15475987387894444,3.690080377397118,-0.19133788467549445,0.513764924676522
-0.7635801946622409,-0.8507170503582702,1.1988492653114642,-0.9725171473995317,0.40311177249789004
0.47445666365102157,-0.006927205255067633,3.3843469748259296,-1.0416932147260947,0.5990861595701967
0.8992239017159257,-0.1906008131641106,1.1716076670058369,0.8966835052751204,-0.47811942271325947
1.6468531243554643,0.7820134659314271,2.4855287273217503,0.5989885204277255,-0.09935054991542747
0.9158909890415381,-0.4234381422550866,0.23369027788099933,0.021315971287810712,-0.4370906262260986
0.9820519475424778,-0.49646939486896197,0.09756420542604967,-0.5957151807734963,-0.42949501968668374
1.3191009779813831,-0.31680580177446127,0.5717258178912528,-1.297152679714446,-0.3733313672654863
1.9155488109772938,0.1768646289074912,1.2942286205452864,-0.30941536447736945,-0.008376470567441422
2.1442233645528668,0.12836753936078737,1.252975529834854,-0.836708253846737,-0.022612432088487164
1.1119974140015256,-0.684526516864036,0.8306077198136077,-1.695278753386639,1.181492159810368
1.5318777248505577,-0.7800499183052435,-1.219795252312306,0.553324052276383,0.1615502090349056
1.9024737386230435,-0.43397456961070263,-0.6251771882334894,0.15508738660947108,0.28497856884699374
2.2374170570885243,-0.14727594573980393,-0.1585316617897676,-0.3488906426579126,0.39665816997020253
2.5744742193375996,-0.22717363805343882,-0.08262541792131564,0.22892362994111054,0.4435079859399024
2.6574142100116918,-0.27158208316511867,-0.3356103524402418,0.2021075354024344,0.533464773320601
2.2213824579269374,-0.7379056830171615,-1.781289415028372,0.842431751296372,0.6094416541956602
2.151546406983513,-0.5905959127665938,-1.8714600980706113,-0.7699672044662141,0.6073137986233725
2.337267500410011,-0.888610318529387,-1.978242647008359,-0.2835679740624594,0.541293397640399
3.3614220963657786,0.1712984479588132,0.15403180807929567,-1.346477001327828,0.7879428250615047
3.5533938958187004,0.04320019238283488,-0.15022327921279094,-0.3815516863670078,0.9456627418790049
3.5212079708976143,-0.2721054433433851,-0.93279488962969,0.6708196388304258,1.059180289611771
4.3778417501608855,0.3996074119294526,0.6404027129748595,-0.8119840982394396,1.0991159436407298
3.9886676240324537,-0.16144910029446008,-0.8978928273469887,-0.383235213223233,1.1415880075679783
4.743871435847281,0.3212104755685503,0.1876097888093454,0.12121921291463965,1.3921699887453516
4.352448238048031,-0.05321373982030167,-1.0625692666035798,-0.9401519754963318,1.3218680751618601
4.798020274592148,0.13995738504000368,-0.645489795228372,-0.4519950114681481,1.5002527531133163
4.923062751504675,0.25577117757692797,-0.7320042654652534,-1.07938254636521,1.6023979233139538
-2.2823733906211374,-2.1453235277469003,-0.6415939454763274,3.133610133279639,0.5071457698253113
-2.8606397383843403,-1.098134421555105,-0.9603015910000575,-0.9101696501908829,0.8729816749112167
-2.427281029870323,-2.1197662613601653,-0.4980817427699685,0.12521949647709482,0.2681243647869856
-1.6813339095873272,-1.0999310927393735,0.9515076878639448,1.1557007304425233,0.7403685909806864
-1.4078027396937436,1.2605752026535448,1.6446981201698678,2.0960031171519486,1.9165348255368457
-0.6929540710421916,0.17656380673390742,1.8990905946028271,1.5733329868539565,1.0896441787804498
-0.8438473711994724,-0.5907994497470408,2.7022904909821763,0.17489890787377366,0.20703400107420528
-0.48884680914714596,-0.4382663593755747,2.7620172993013807,1.1442627840321136,0.38321916593303773
-0.031688784648358295,0.026781558375917558,3.0601986963446373,1.2970211875135849,0.5690311223587109
-1.1382341058022165,-0.15736632599357664,0.6761008381982323,0.5132662145682662,0.9189915476179602
-0.1314123118690044,-0.40697075856186005,0.10385636132723874,0.5324403788391774,-0.6329946757089332
0.3687849062004883,-0.04388753983941881,0.7846876553395872,1.842223926799922,-0.2999860077509276
-0.12584075752786608,-0.4573155967399089,-0.25978583184264026,-0.5979452656853368,-0.540909637565788
1.1252071704693571,0.3908988142626509,1.536879426889467,1.6001859644226115,-0.09949990831256204
1.0127106886248811,-0.052628209836866356,0.6642656851770602,1.7609168280082081,-0.12968313906378515
0.17318671505313726,-0.9701136264758229,-1.4291754125561813,0.5931569575211477,-0.37938809476189345
0.19914890806260804,-0.8569840910731554,-1.3747127472172849,-0.6148382967047754,-0.36759149593107193
1.1448583890382258,-0.227392939399072,0.2568307578201686,0.31527037050879014,-0.06911589230434767
1.7537506220047916,0.2959352384591193,0.9702664086509761,1.5017724732220454,0.30602062601390567
0.6905833970066385,-0.8667488175175214,-1.8790875474946742,1.5059625572657833,0.12961458330572095
1.167354104761598,-0.6978019323986084,-1.1960090407369275,1.612633278079997,0.1676686142138308
1.8398696234236755,-0.0962955219055162,0.10655939545732504,0.5310554814766248,0.26783189148783365
1.748471413791403,-0.44442591655282637,-0.5886621090023177,1.0005045275440982,0.30769845093686704
1.505819302452516,-0.6979458519242046,-1.3718930955029256,-0.04296530394308784,0.20343130726970984
2.1385019862945813,-0.2247724601041476,-0.33777007314789476,0.9787582961084839,0.5286756812678157
1.9585491753718722,-0.23043085389974335,-1.0421699958676602,1.437966037525833,0.7604267420161182
-0.5418472425595218,-0.7159931593989086,3.0151460144795212,1.680150167803252,0.5952712130592798
-0.5160337831216311,0.7673808717581166,3.2550850910652613,-0.385432754355723,1.1754850777720798
-2.0508570801571318,-1.0033490955632256,-1.6053688660520593,-1.2879488341981296,-2.0900411106504375
-5.49746686944118,8.674349871607777,-4.308091316815261,-2.5321267843837267,3.3810992592710263
-3.5560723589677194,4.289608225257552,-3.278638008595878,-0.16745068644427508,0.6632780742784369
-2.595437972019933,-1.7808557804468956,-1.1149409736574807,1.6043226071377976,-0.21158149357660916
0.03285028447262084,-0.01102599114180571,3.7340656875363476,3.164319662457647,0.32745679316020704
-1.1763826349904212,-1.042135623213689,1.4535998798754326,0.12447684177728809,0.24174784567032984
-0.11499615754900752,-0.2554259906275894,3.154657586980033,0.4248248520221597,0.4605644832539668
-0.9092306077261088,-1.0312247650584285,1.226869471672794,-0.42672104515474524,0.4241918815872052
-1.5993514386948238,-1.637738078096155,-0.4144170249860175,-1.3853195979192048,0.3562960696242861
-1.076779916950732,-1.3408617576022717,0.263157201941979,-0.2841179473997767,0.59915589155751
0.48298875439055755,-0.3790797539182219,1.0967215083350346,-0.7545619206378062,-0.5717661327868887
-0.37080150960983116,-1.2552024532456256,-1.3383330017296935,0.3621273321302566,-0.49938742135929926
0.0882761799605034,-0.9030900757963257,-0.45004373888122434,-0.11707739376280611,-0.41528013780324835
1.5863005414440907,0.47172451526695813,2.1839197745936265,0.5004260616938986,0.031062576650540945
