PC1,PC2,PC3,PC4,PC5
-0.022015458630281124,0.7381335507941713,0.5013300202559942,0.006613362207527878,0.6347893690316432
-0.03363202923897795,-0.41459826404758787,0.7201116932783251,-0.21400271468228477,1.7939835115815739
-0.010398888021584304,1.8908653656359307,0.28254834723366334,0.22722943909734045,-0.5244047735182875
-0.01620717332593272,1.3144994582150509,0.3919391837448288,0.1169214006524342,0.055192297756677756
-0.010398888021584304,1.8908653656359307,0.28254834723366334,0.22722943909734045,-0.5244047735182875
0.04514356249510498,-4.054023093967636,-1.7455046561157435,-3.498048141530217,-1.981725276041981
0.05095184779945339,-3.4776571865467565,-1.854895492626909,-3.3877401030853105,-2.5613223473169464
0.5159965024630275,5.433544636779465,1.237676743395992,-0.610482774519894,2.672517208298106
-0.281048892515451,0.31191982437534455,1.6741805051351495,-1.0272676193059136,0.9855719291879735
-0.2752406072111026,0.8882857317962242,1.564789668623984,-0.9169595808610076,0.40597485791300814
-0.2694323219067542,1.4646516392171038,1.4553988321128184,-0.8066515424161013,-0.1736222133619572
-0.2694323219067542,1.4646516392171038,1.4553988321128184,-0.8066515424161013,-0.1736222133619572
-0.2636240366024058,2.041017546637983,1.346007995601653,-0.6963435039711949,-0.7532192846369227
-0.2752406072111026,0.8882857317962242,1.564789668623984,-0.9169595808610076,0.40597485791300814
-0.281048892515451,0.31191982437534455,1.6741805051351495,-1.0272676193059136,0.9855719291879735
0.03252870249198726,-0.6559761268073858,1.2443981877115013,-1.5808394295300978,-1.1892771518861998
0.02672041718763886,-1.2323420342282654,1.353789024222667,-1.6911474679750043,-0.6096800806112347
4.052220765581025,-0.8413943719733441,0.08887958200088933,-0.03959390885821659,1.557346161715397
4.06964562149407,0.8877033502892948,-0.2392929275326071,0.29133020647650243,-0.1814450521094992
4.075453906798419,1.4640692577101744,-0.3486837640437725,0.40163824492140876,-0.7610421233844645
4.063837336189722,0.31133744286841525,-0.1299020910214416,0.18102216803159607,0.3981520191654661
4.063837336189722,0.31133744286841525,-0.1299020910214416,0.18102216803159607,0.3981520191654661
2.282668023728153,-3.1111265502351317,0.5619102062260527,-0.7421872801929368,-2.1273857640095004
2.282668023728153,-3.1111265502351317,0.5619102062260527,-0.7421872801929368,-2.1273857640095004
2.2768597384238043,-3.6874924576560115,0.6713010427372182,-0.852495318637843,-1.5477886927345346
-0.9248438382155044,2.1132077122124544,0.43892148929019303,-0.3733612941725121,-0.4582605292162489
-0.9306521235198528,1.536841804791575,0.5483123258013584,-0.4836693326174184,0.12133654205871647
-0.9248438382155044,2.1132077122124544,0.43892148929019303,-0.3733612941725121,-0.4582605292162489
-0.9364604088242012,0.9604758973706952,0.6577031623125239,-0.5939773710623248,0.7009336133336818
-0.9422686941285496,0.3841099899498156,0.7670939988236893,-0.7042854095072312,1.2805306846086477
-0.9422686941285496,0.3841099899498156,0.7670939988236893,-0.7042854095072312,1.2805306846086477
-0.9306521235198528,1.536841804791575,0.5483123258013584,-0.4836693326174184,0.12133654205871647
-0.9364604088242012,0.9604758973706952,0.6577031623125239,-0.5939773710623248,0.7009336133336818
-0.9306521235198528,1.536841804791575,0.5483123258013584,-0.4836693326174184,0.12133654205871647
-0.9364604088242012,0.9604758973706952,0.6577031623125239,-0.5939773710623248,0.7009336133336818
-0.9306521235198528,1.536841804791575,0.5483123258013584,-0.4836693326174184,0.12133654205871647
-0.9422686941285496,0.3841099899498156,0.7670939988236893,-0.7042854095072312,1.2805306846086477
-0.9422686941285496,0.3841099899498156,0.7670939988236893,-0.7042854095072312,1.2805306846086477
-0.9364604088242012,0.9604758973706952,0.6577031623125239,-0.5939773710623248,0.7009336133336818
-0.9248438382155044,2.1132077122124544,0.43892148929019303,-0.3733612941725121,-0.4582605292162489
-0.7580359708842073,-0.9047610234526657,-0.9450114082808858,0.676358238925654,0.5861539841558214
-0.7522276855798589,-0.328395116031786,-1.0544022447920514,0.7866662773705604,0.006556912880855958
-0.740611114971162,0.8243366988099732,-1.2731839178143822,1.007282354260373,-1.1526372296690743
-0.7464194002755105,0.24797079138909361,-1.163793081303217,0.8969743158154667,-0.5730401583941095
-0.7638442561885557,-1.4811269308735453,-0.8356205717697204,0.5660502004807477,1.165751055430787
-0.7522276855798589,-0.328395116031786,-1.0544022447920514,0.7866662773705604,0.006556912880855958
-0.7522276855798589,-0.328395116031786,-1.0544022447920514,0.7866662773705604,0.006556912880855958
-0.7522276855798589,-0.328395116031786,-1.0544022447920514,0.7866662773705604,0.006556912880855958
-0.7638442561885557,-1.4811269308735453,-0.8356205717697204,0.5660502004807477,1.165751055430787
-0.740611114971162,0.8243366988099732,-1.2731839178143822,1.007282354260373,-1.1526372296690743
-0.7464194002755105,0.24797079138909361,-1.163793081303217,0.8969743158154667,-0.5730401583941095
-0.7580359708842073,-0.9047610234526657,-0.9450114082808858,0.676358238925654,0.5861539841558214
-0.7464194002755105,0.24797079138909361,-1.163793081303217,0.8969743158154667,-0.5730401583941095
-0.740611114971162,0.8243366988099732,-1.2731839178143822,1.007282354260373,-1.1526372296690743
-0.7464194002755105,0.24797079138909361,-1.163793081303217,0.8969743158154667,-0.5730401583941095
-0.7580359708842073,-0.9047610234526657,-0.9450114082808858,0.676358238925654,0.5861539841558214
-0.7464194002755105,0.24797079138909361,-1.163793081303217,0.8969743158154667,-0.5730401583941095
-0.7638442561885557,-1.4811269308735453,-0.8356205717697204,0.5660502004807477,1.165751055430787
-0.7464194002755105,0.24797079138909361,-1.163793081303217,0.8969743158154667,-0.5730401583941095
-0.7580359708842073,-0.9047610234526657,-0.9450114082808858,0.676358238925654,0.5861539841558214
-0.7580359708842073,-0.9047610234526657,-0.9450114082808858,0.676358238925654,0.5861539841558214
-0.7522276855798589,-0.328395116031786,-1.0544022447920514,0.7866662773705604,0.006556912880855958
-0.7464194002755105,0.24797079138909361,-1.163793081303217,0.8969743158154667,-0.5730401583941095
-0.7580359708842073,-0.9047610234526657,-0.9450114082808858,0.676358238925654,0.5861539841558214
-0.7638442561885557,-1.4811269308735453,-0.8356205717697204,0.5660502004807477,1.165751055430787
-0.7522276855798589,-0.328395116031786,-1.0544022447920514,0.7866662773705604,0.006556912880855958
-0.7522276855798589,-0.328395116031786,-1.0544022447920514,0.7866662773705604,0.006556912880855958
-0.7580359708842073,-0.9047610234526657,-0.9450114082808858,0.676358238925654,0.5861539841558214
-0.7304965970028102,-0.5762836032528862,0.5051144531781769,-0.9847262627547286,0.32512689362528197
-0.7188800263941134,0.5764482115888733,0.2863327801558461,-0.764110185864916,-0.8340672489246489
-0.7304965970028102,-0.5762836032528862,0.5051144531781769,-0.9847262627547286,0.32512689362528197
-0.7363048823071586,-1.1526495106737655,0.6145052896893424,-1.0950343011996346,0.9047239649002471
-0.7304965970028102,-0.5762836032528862,0.5051144531781769,-0.9847262627547286,0.32512689362528197
-0.7188800263941134,0.5764482115888733,0.2863327801558461,-0.764110185864916,-0.8340672489246489
-0.713071741089765,1.1528141190097527,0.17694194364468063,-0.6538021474200096,-1.4136643201996142
-0.7188800263941134,0.5764482115888733,0.2863327801558461,-0.764110185864916,-0.8340672489246489
-0.7246883116984618,8.230416799362578e-05,0.39572361666701156,-0.8744182243098223,-0.2544701776496835
-0.7304965970028102,-0.5762836032528862,0.5051144531781769,-0.9847262627547286,0.32512689362528197
-0.7188800263941134,0.5764482115888733,0.2863327801558461,-0.764110185864916,-0.8340672489246489
-0.7304965970028102,-0.5762836032528862,0.5051144531781769,-0.9847262627547286,0.32512689362528197
-0.7246883116984618,8.230416799362578e-05,0.39572361666701156,-0.8744182243098223,-0.2544701776496835
1.5978549407068467,-0.29557422103726977,-0.8467696910219537,-0.9962736139101891,-0.3132150422862434
1.5920466554024983,-0.8719401284581495,-0.7373788545107881,-1.1065816523550953,0.26638202898872204
1.6094715113155436,0.8571575938044894,-1.0655513640442846,-0.7756575370203763,-1.472409184836174
1.5978549407068467,-0.29557422103726977,-0.8467696910219537,-0.9962736139101891,-0.3132150422862434
1.5978549407068467,-0.29557422103726977,-0.8467696910219537,-0.9962736139101891,-0.3132150422862434
1.5978549407068467,-0.29557422103726977,-0.8467696910219537,-0.9962736139101891,-0.3132150422862434
1.58623837009815,-1.448306035879029,-0.6279880179996227,-1.2168896908000018,0.8459791002636874
-0.13426003051448007,0.21447963255152955,-0.29227685967217215,-2.295847458213496,-0.17058514348796944
-0.13426003051448007,0.21447963255152955,-0.29227685967217215,-2.295847458213496,-0.17058514348796944
0.8577823568458233,1.226126778854214,1.5413572455391635,0.15813412924781625,-0.233414636337545
0.8519740715414749,0.6497608714333344,1.650748082050329,0.047826090802909935,0.34618243493742035
0.8403575009327781,-0.502970943408425,1.86952975507266,-0.1727899860869027,1.505376577487351
0.8635906421501717,1.8024926862750936,1.431966409027998,0.26844216769272256,-0.8130117076125103
0.8461657862371265,0.07339496401245468,1.7601389185614944,-0.06248194764199638,0.9257795062123857
0.8577823568458233,1.226126778854214,1.5413572455391635,0.15813412924781625,-0.233414636337545
0.8461657862371265,0.07339496401245468,1.7601389185614944,-0.06248194764199638,0.9257795062123857
0.8577823568458233,1.226126778854214,1.5413572455391635,0.15813412924781625,-0.233414636337545
0.8577823568458233,1.226126778854214,1.5413572455391635,0.15813412924781625,-0.233414636337545
-0.8036248495316546,0.6119240923755578,-0.7308501557271798,-0.8557260691506986,-0.6261739663145321
-0.8152414201403514,-0.5408077224662016,-0.5120684827048488,-1.0763421460405111,0.5330201762353987
-0.8036248495316546,0.6119240923755578,-0.7308501557271798,-0.8557260691506986,-0.6261739663145321
-0.8036248495316546,0.6119240923755578,-0.7308501557271798,-0.8557260691506986,-0.6261739663145321
-0.8036248495316546,0.6119240923755578,-0.7308501557271798,-0.8557260691506986,-0.6261739663145321
-0.8036248495316546,0.6119240923755578,-0.7308501557271798,-0.8557260691506986,-0.6261739663145321
-0.809433134836003,0.03555818495467821,-0.6214593192160144,-0.9660341075956049,-0.04657689503956684
-0.8036248495316546,0.6119240923755578,-0.7308501557271798,-0.8557260691506986,-0.6261739663145321
-0.8210497054446998,-1.1171736298870811,-0.40267764619368335,-1.1866501844854176,1.1126172475103642
-0.809433134836003,0.03555818495467821,-0.6214593192160144,-0.9660341075956049,-0.04657689503956684
-0.809433134836003,0.03555818495467821,-0.6214593192160144,-0.9660341075956049,-0.04657689503956684
-0.8152414201403514,-0.5408077224662016,-0.5120684827048488,-1.0763421460405111,0.5330201762353987
-0.7978165642273062,1.1882899997964373,-0.8402409922383454,-0.7454180307057924,-1.2057710375894972
-0.8210497054446998,-1.1171736298870811,-0.40267764619368335,-1.1866501844854176,1.1126172475103642
-0.8152414201403514,-0.5408077224662016,-0.5120684827048488,-1.0763421460405111,0.5330201762353987
-0.8152414201403514,-0.5408077224662016,-0.5120684827048488,-1.0763421460405111,0.5330201762353987
-1.3130419007701781,-0.675897764868246,0.5159022228890322,0.8606640514438876,0.5649643981663698
-1.3072336154658297,-0.09953185744736624,0.4065113863778669,0.970972089888794,-0.014632673108595614
-1.3130419007701781,-0.675897764868246,0.5159022228890322,0.8606640514438876,0.5649643981663698
-1.3014253301614813,0.4768340499735134,0.29712054986670144,1.0812801283337004,-0.594229744383561
-1.3072336154658297,-0.09953185744736624,0.4065113863778669,0.970972089888794,-0.014632673108595614
-1.3014253301614813,0.4768340499735134,0.29712054986670144,1.0812801283337004,-0.594229744383561
-1.3072336154658297,-0.09953185744736624,0.4065113863778669,0.970972089888794,-0.014632673108595614
-1.3072336154658297,-0.09953185744736624,0.4065113863778669,0.970972089888794,-0.014632673108595614
-1.3072336154658297,-0.09953185744736624,0.4065113863778669,0.970972089888794,-0.014632673108595614
-1.3130419007701781,-0.675897764868246,0.5159022228890322,0.8606640514438876,0.5649643981663698
-1.3072336154658297,-0.09953185744736624,0.4065113863778669,0.970972089888794,-0.014632673108595614
-1.2956170448571327,1.0531999573943929,0.18772971335553593,1.1915881667786066,-1.173826815658526
-1.3014253301614813,0.4768340499735134,0.29712054986670144,1.0812801283337004,-0.594229744383561
-1.3014253301614813,0.4768340499735134,0.29712054986670144,1.0812801283337004,-0.594229744383561
-1.3130419007701781,-0.675897764868246,0.5159022228890322,0.8606640514438876,0.5649643981663698
-1.3014253301614813,0.4768340499735134,0.29712054986670144,1.0812801283337004,-0.594229744383561
-1.3130419007701781,-0.675897764868246,0.5159022228890322,0.8606640514438876,0.5649643981663698
-1.3188501860745265,-1.2522636722891256,0.6252930594001977,0.7503560129989814,1.1445614694413353
-1.3072336154658297,-0.09953185744736624,0.4065113863778669,0.970972089888794,-0.014632673108595614
-1.3014253301614813,0.4768340499735134,0.29712054986670144,1.0812801283337004,-0.594229744383561
-1.3130419007701781,-0.675897764868246,0.5159022228890322,0.8606640514438876,0.5649643981663698
-1.3188501860745265,-1.2522636722891256,0.6252930594001977,0.7503560129989814,1.1445614694413353
-1.3014253301614813,0.4768340499735134,0.29712054986670144,1.0812801283337004,-0.594229744383561
-1.3014253301614813,0.4768340499735134,0.29712054986670144,1.0812801283337004,-0.594229744383561
-1.3072336154658297,-0.09953185744736624,0.4065113863778669,0.970972089888794,-0.014632673108595614
-1.3072336154658297,-0.09953185744736624,0.4065113863778669,0.970972089888794,-0.014632673108595614
-1.3130419007701781,-0.675897764868246,0.5159022228890322,0.8606640514438876,0.5649643981663698
-1.3072336154658297,-0.09953185744736624,0.4065113863778669,0.970972089888794,-0.014632673108595614
-0.030986269331935077,0.07806497903093775,-1.9942873489507202,-3.1489966272549434,-0.14567580053610563
0.5349308005966293,-0.6572644252538703,1.2987637210279266,-0.943175829980588,1.3102835266942532
0.5349308005966293,-0.6572644252538703,1.2987637210279266,-0.943175829980588,1.3102835266942532
0.5523556565096746,1.0718332970087685,0.9705912114944304,-0.6122517146458691,-0.42850768713064286
0.5523556565096746,1.0718332970087685,0.9705912114944304,-0.6122517146458691,-0.42850768713064286
0.5465473712053261,0.49546738958788894,1.0799820480055957,-0.7225597530907755,0.1510893841443225
0.558163941814023,1.6481992044296483,0.861200374983265,-0.5019436762009628,-1.0081047584056082
0.5523556565096746,1.0718332970087685,0.9705912114944304,-0.6122517146458691,-0.42850768713064286
-0.12184310559822763,-4.686291280029054,2.409521706721957,-1.4927637118610824,-3.0086418839402063
-1.305973129628382,0.05315923373564202,-1.3657570352088448,-0.660846377351023,-1.0326094985522691
-1.3001648443240337,0.6295251411565216,-1.4751478717200104,-0.5505383389061168,-1.6122065698272345
-1.3233979855414273,-1.6759384885269968,-1.0375845256753484,-0.991770492685742,0.7061817152726265
-1.3117814149327305,-0.5232066736852377,-1.2563661986976795,-0.7711544157959294,-0.4530124272773041
-1.305973129628382,0.05315923373564202,-1.3657570352088448,-0.660846377351023,-1.0326094985522691
-1.3117814149327305,-0.5232066736852377,-1.2563661986976795,-0.7711544157959294,-0.4530124272773041
-1.3117814149327305,-0.5232066736852377,-1.2563661986976795,-0.7711544157959294,-0.4530124272773041
-1.305973129628382,0.05315923373564202,-1.3657570352088448,-0.660846377351023,-1.0326094985522691
-1.3117814149327305,-0.5232066736852377,-1.2563661986976795,-0.7711544157959294,-0.4530124272773041
-1.3001648443240337,0.6295251411565216,-1.4751478717200104,-0.5505383389061168,-1.6122065698272345
-1.305973129628382,0.05315923373564202,-1.3657570352088448,-0.660846377351023,-1.0326094985522691
-1.305973129628382,0.05315923373564202,-1.3657570352088448,-0.660846377351023,-1.0326094985522691
-1.3175897002370789,-1.0995725811061172,-1.146975362186514,-0.8814624542408357,0.12658464399766134
-1.3175897002370789,-1.0995725811061172,-1.146975362186514,-0.8814624542408357,0.12658464399766134
-1.3175897002370789,-1.0995725811061172,-1.146975362186514,-0.8814624542408357,0.12658464399766134
-1.3233979855414273,-1.6759384885269968,-1.0375845256753484,-0.991770492685742,0.7061817152726265
-1.3117814149327305,-0.5232066736852377,-1.2563661986976795,-0.7711544157959294,-0.4530124272773041
-1.3233979855414273,-1.6759384885269968,-1.0375845256753484,-0.991770492685742,0.7061817152726265
-1.3233979855414273,-1.6759384885269968,-1.0375845256753484,-0.991770492685742,0.7061817152726265
-1.3175897002370789,-1.0995725811061172,-1.146975362186514,-0.8814624542408357,0.12658464399766134
-1.3175897002370789,-1.0995725811061172,-1.146975362186514,-0.8814624542408357,0.12658464399766134
-1.3175897002370789,-1.0995725811061172,-1.146975362186514,-0.8814624542408357,0.12658464399766134
-0.5810100534210482,0.6382215525531338,-0.6130677817279202,1.2852818575742684,-0.21314434208559127
-0.5752017681166998,1.2145874599740134,-0.7224586182390856,1.3955898960191746,-0.7927414133605566
-0.5926266240297451,-0.5145102622886255,-0.3942861087055892,1.0646657806844557,0.9460498004643396
-0.5810100534210482,0.6382215525531338,-0.6130677817279202,1.2852818575742684,-0.21314434208559127
-0.5926266240297451,-0.5145102622886255,-0.3942861087055892,1.0646657806844557,0.9460498004643396
-0.5926266240297451,-0.5145102622886255,-0.3942861087055892,1.0646657806844557,0.9460498004643396
-0.5984349093340935,-1.0908761697095053,-0.2848952721944238,0.9543577422395495,1.5256468717393048
-0.5926266240297451,-0.5145102622886255,-0.3942861087055892,1.0646657806844557,0.9460498004643396
-0.5752017681166998,1.2145874599740134,-0.7224586182390856,1.3955898960191746,-0.7927414133605566
-0.5752017681166998,1.2145874599740134,-0.7224586182390856,1.3955898960191746,-0.7927414133605566
-0.5810100534210482,0.6382215525531338,-0.6130677817279202,1.2852818575742684,-0.21314434208559127
-0.5868183387253966,0.06185564513225426,-0.5036769452167548,1.1749738191293622,0.3664527291893741
-0.5926266240297451,-0.5145102622886255,-0.3942861087055892,1.0646657806844557,0.9460498004643396
-0.5984349093340935,-1.0908761697095053,-0.2848952721944238,0.9543577422395495,1.5256468717393048
-0.5926266240297451,-0.5145102622886255,-0.3942861087055892,1.0646657806844557,0.9460498004643396
-0.5868183387253966,0.06185564513225426,-0.5036769452167548,1.1749738191293622,0.3664527291893741
-0.5810100534210482,0.6382215525531338,-0.6130677817279202,1.2852818575742684,-0.21314434208559127
-0.5810100534210482,0.6382215525531338,-0.6130677817279202,1.2852818575742684,-0.21314434208559127
-0.5868183387253966,0.06185564513225426,-0.5036769452167548,1.1749738191293622,0.3664527291893741
-0.5810100534210482,0.6382215525531338,-0.6130677817279202,1.2852818575742684,-0.21314434208559127
-0.5926266240297451,-0.5145102622886255,-0.3942861087055892,1.0646657806844557,0.9460498004643396
-0.5810100534210482,0.6382215525531338,-0.6130677817279202,1.2852818575742684,-0.21314434208559127
-0.5926266240297451,-0.5145102622886255,-0.3942861087055892,1.0646657806844557,0.9460498004643396
-0.5810100534210482,0.6382215525531338,-0.6130677817279202,1.2852818575742684,-0.21314434208559127
-0.5810100534210482,0.6382215525531338,-0.6130677817279202,1.2852818575742684,-0.21314434208559127
-0.5810100534210482,0.6382215525531338,-0.6130677817279202,1.2852818575742684,-0.21314434208559127
-0.5810100534210482,0.6382215525531338,-0.6130677817279202,1.2852818575742684,-0.21314434208559127
-0.5984349093340935,-1.0908761697095053,-0.2848952721944238,0.9543577422395495,1.5256468717393048
-0.1515308584550522,-0.312068216847002,1.0233379252828707,-1.4105095844369029,0.41682457805141615
-0.1399142878463554,0.8406635979947572,0.8045562522605397,-1.1898935075470902,-0.7423695644985147
-0.1515308584550522,-0.312068216847002,1.0233379252828707,-1.4105095844369029,0.41682457805141615
-0.1457225731507038,0.2642976905738778,0.9139470887717052,-1.3002015459919964,-0.16277249322354925
-0.1399142878463554,0.8406635979947572,0.8045562522605397,-1.1898935075470902,-0.7423695644985147
-0.1457225731507038,0.2642976905738778,0.9139470887717052,-1.3002015459919964,-0.16277249322354925
0.1242695673842008,-0.15932886170599,1.7252384958264015,-1.5161221984842315,1.6136401490150758
0.1475027086015944,2.1461347679775287,1.2876751497817396,-1.0748900447046064,-0.7047481360847856
0.141694423297246,1.5697688605566489,1.3970659862929051,-1.1851980831495126,-0.12515106480982036
0.6306457596305853,-0.20308078732515977,-1.8380945191023053,1.9564698477782634,0.5210692744701562
0.6248374743262369,-0.7794466947460394,-1.7287036825911397,1.8461618093333572,1.100666345745122
0.6306457596305853,-0.20308078732515977,-1.8380945191023053,1.9564698477782634,0.5210692744701562
0.6364540449349337,0.3732851200957199,-1.9474853556134708,2.066777886223169,-0.05852779680480911
0.6422623302392821,0.9496510275165995,-2.056876192124636,2.1770859246680754,-0.6381248680797745
0.6248374743262369,-0.7794466947460394,-1.7287036825911397,1.8461618093333572,1.100666345745122
0.6190291890218885,-1.355812602166919,-1.6193128460799744,1.7358537708884507,1.6802634170200872
0.6306457596305853,-0.20308078732515977,-1.8380945191023053,1.9564698477782634,0.5210692744701562
0.6306457596305853,-0.20308078732515977,-1.8380945191023053,1.9564698477782634,0.5210692744701562
0.6364540449349337,0.3732851200957199,-1.9474853556134708,2.066777886223169,-0.05852779680480911
0.6422623302392821,0.9496510275165995,-2.056876192124636,2.1770859246680754,-0.6381248680797745
0.6306457596305853,-0.20308078732515977,-1.8380945191023053,1.9564698477782634,0.5210692744701562
0.6248374743262369,-0.7794466947460394,-1.7287036825911397,1.8461618093333572,1.100666345745122
0.6364540449349337,0.3732851200957199,-1.9474853556134708,2.066777886223169,-0.05852779680480911
0.6248374743262369,-0.7794466947460394,-1.7287036825911397,1.8461618093333572,1.100666345745122
0.6422623302392821,0.9496510275165995,-2.056876192124636,2.1770859246680754,-0.6381248680797745
0.6306457596305853,-0.20308078732515977,-1.8380945191023053,1.9564698477782634,0.5210692744701562
0.6364540449349337,0.3732851200957199,-1.9474853556134708,2.066777886223169,-0.05852779680480911
0.6306457596305853,-0.20308078732515977,-1.8380945191023053,1.9564698477782634,0.5210692744701562
0.6306457596305853,-0.20308078732515977,-1.8380945191023053,1.9564698477782634,0.5210692744701562
0.6190291890218885,-1.355812602166919,-1.6193128460799744,1.7358537708884507,1.6802634170200872
0.6306457596305853,-0.20308078732515977,-1.8380945191023053,1.9564698477782634,0.5210692744701562
0.6422623302392821,0.9496510275165995,-2.056876192124636,2.1770859246680754,-0.6381248680797745
0.6190291890218885,-1.355812602166919,-1.6193128460799744,1.7358537708884507,1.6802634170200872
0.6306457596305853,-0.20308078732515977,-1.8380945191023053,1.9564698477782634,0.5210692744701562
0.6422623302392821,0.9496510275165995,-2.056876192124636,2.1770859246680754,-0.6381248680797745
0.6248374743262369,-0.7794466947460394,-1.7287036825911397,1.8461618093333572,1.100666345745122
0.6306457596305853,-0.20308078732515977,-1.8380945191023053,1.9564698477782634,0.5210692744701562
0.6248374743262369,-0.7794466947460394,-1.7287036825911397,1.8461618093333572,1.100666345745122
0.6364540449349337,0.3732851200957199,-1.9474853556134708,2.066777886223169,-0.05852779680480911
-1.216724761661779,-1.5387081708221082,0.402902100740102,-0.21975826297494297,-0.4745382858962002
-1.2225330469661273,-2.115074078242988,0.5122929372512673,-0.3300663014198493,0.10505878537876519
-1.216724761661779,-1.5387081708221082,0.402902100740102,-0.21975826297494297,-0.4745382858962002
-1.205108191053082,-0.38597635598034885,0.1841204277177711,0.0008578139148697197,-1.633732428446131
-1.2109164763574305,-0.9623422634012285,0.2935112642289366,-0.10945022453003667,-1.0541353571711656
-1.205108191053082,-0.38597635598034885,0.1841204277177711,0.0008578139148697197,-1.633732428446131
-1.2225330469661273,-2.115074078242988,0.5122929372512673,-0.3300663014198493,0.10505878537876519
-1.216724761661779,-1.5387081708221082,0.402902100740102,-0.21975826297494297,-0.4745382858962002
-1.216724761661779,-1.5387081708221082,0.402902100740102,-0.21975826297494297,-0.4745382858962002
-1.216724761661779,-1.5387081708221082,0.402902100740102,-0.21975826297494297,-0.4745382858962002
-1.216724761661779,-1.5387081708221082,0.402902100740102,-0.21975826297494297,-0.4745382858962002
-1.205108191053082,-0.38597635598034885,0.1841204277177711,0.0008578139148697197,-1.633732428446131
-1.2225330469661273,-2.115074078242988,0.5122929372512673,-0.3300663014198493,0.10505878537876519
-1.205108191053082,-0.38597635598034885,0.1841204277177711,0.0008578139148697197,-1.633732428446131
-1.2109164763574305,-0.9623422634012285,0.2935112642289366,-0.10945022453003667,-1.0541353571711656
-1.216724761661779,-1.5387081708221082,0.402902100740102,-0.21975826297494297,-0.4745382858962002
-1.2225330469661273,-2.115074078242988,0.5122929372512673,-0.3300663014198493,0.10505878537876519
-1.2109164763574305,-0.9623422634012285,0.2935112642289366,-0.10945022453003667,-1.0541353571711656
-1.216724761661779,-1.5387081708221082,0.402902100740102,-0.21975826297494297,-0.4745382858962002
-1.2109164763574305,-0.9623422634012285,0.2935112642289366,-0.10945022453003667,-1.0541353571711656
-1.205108191053082,-0.38597635598034885,0.1841204277177711,0.0008578139148697197,-1.633732428446131
0.06480149331507222,0.30106505991604193,-1.3975911591771493,1.4673824581908042,-0.35659482784839414
0.05318492270637541,-0.8516667549257175,-1.1788094861548184,1.2467663813009915,0.8025993147015367
0.06480149331507222,0.30106505991604193,-1.3975911591771493,1.4673824581908042,-0.35659482784839414
0.04737663740202701,-1.4280326623465969,-1.0694186496436529,1.1364583428560853,1.382196385976502
0.07060977861942073,0.8774309673369214,-1.5069819956883148,1.5776904966357104,-0.9361918991233594
0.06480149331507222,0.30106505991604193,-1.3975911591771493,1.4673824581908042,-0.35659482784839414
0.058993208010723816,-0.27530084750483763,-1.288200322665984,1.357074419745898,0.22300224342657127
0.07060977861942073,0.8774309673369214,-1.5069819956883148,1.5776904966357104,-0.9361918991233594
0.07060977861942073,0.8774309673369214,-1.5069819956883148,1.5776904966357104,-0.9361918991233594
0.04737663740202701,-1.4280326623465969,-1.0694186496436529,1.1364583428560853,1.382196385976502
0.05318492270637541,-0.8516667549257175,-1.1788094861548184,1.2467663813009915,0.8025993147015367
0.058993208010723816,-0.27530084750483763,-1.288200322665984,1.357074419745898,0.22300224342657127
0.04737663740202701,-1.4280326623465969,-1.0694186496436529,1.1364583428560853,1.382196385976502
0.04737663740202701,-1.4280326623465969,-1.0694186496436529,1.1364583428560853,1.382196385976502
0.05318492270637541,-0.8516667549257175,-1.1788094861548184,1.2467663813009915,0.8025993147015367
0.06480149331507222,0.30106505991604193,-1.3975911591771493,1.4673824581908042,-0.35659482784839414
0.07060977861942073,0.8774309673369214,-1.5069819956883148,1.5776904966357104,-0.9361918991233594
0.058993208010723816,-0.27530084750483763,-1.288200322665984,1.357074419745898,0.22300224342657127
0.058993208010723816,-0.27530084750483763,-1.288200322665984,1.357074419745898,0.22300224342657127
0.04737663740202701,-1.4280326623465969,-1.0694186496436529,1.1364583428560853,1.382196385976502
0.05318492270637541,-0.8516667549257175,-1.1788094861548184,1.2467663813009915,0.8025993147015367
0.06480149331507222,0.30106505991604193,-1.3975911591771493,1.4673824581908042,-0.35659482784839414
0.058993208010723816,-0.27530084750483763,-1.288200322665984,1.357074419745898,0.22300224342657127
0.05318492270637541,-0.8516667549257175,-1.1788094861548184,1.2467663813009915,0.8025993147015367
0.07060977861942073,0.8774309673369214,-1.5069819956883148,1.5776904966357104,-0.9361918991233594
0.06480149331507222,0.30106505991604193,-1.3975911591771493,1.4673824581908042,-0.35659482784839414
0.058993208010723816,-0.27530084750483763,-1.288200322665984,1.357074419745898,0.22300224342657127
0.05318492270637541,-0.8516667549257175,-1.1788094861548184,1.2467663813009915,0.8025993147015367
0.252361689227942,-1.615569658196135,0.5990456179832785,-1.5540335266015755,0.3718577757015406
0.2697865451409873,0.11352806406650404,0.2708731084497821,-1.2231094112668566,-1.3669334381233553
0.2697865451409873,0.11352806406650404,0.2708731084497821,-1.2231094112668566,-1.3669334381233553
0.2581699745322905,-1.0392037507752552,0.489654781472113,-1.4437254881566692,-0.20773929557342463
0.2581699745322905,-1.0392037507752552,0.489654781472113,-1.4437254881566692,-0.20773929557342463
0.2639782598366389,-0.4628378433543756,0.3802639449609475,-1.3334174497117628,-0.7873363668483899
2.473757180780628,0.6624163239375699,0.17251062745085755,0.14086938938802981,0.6761498861807034
