CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,모델명,분류종,구매 갯수,구매 가격,구매 일자,평점,구매 횟수,총 구매 금액,평균 평점,이탈 여부
customer490@gmail.com,Lewis-Johnson,건설/산업 장비 대여 업체,중소기업,경상북도,2023-11-25,2024-04-22,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2023-12-25,3,3,680000000,2.7,0
customer490@gmail.com,Lewis-Johnson,건설/산업 장비 대여 업체,중소기업,경상북도,2023-11-25,2024-04-22,사이버 트럭,상용차 및 픽업트럭,4,240000000,2024-01-05,3,4,920000000,2.8,0
customer490@gmail.com,Lewis-Johnson,건설/산업 장비 대여 업체,중소기업,경상북도,2023-11-25,2024-04-22,사이버 트럭,상용차 및 픽업트럭,1,60000000,2024-02-12,3,5,980000000,2.8,0
customer490@gmail.com,Lewis-Johnson,건설/산업 장비 대여 업체,중소기업,경상북도,2023-11-25,2024-04-22,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2024-03-19,1,6,1330000000,2.5,0
customer490@gmail.com,Lewis-Johnson,건설/산업 장비 대여 업체,중소기업,경상북도,2023-11-25,2024-04-22,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2024-03-21,5,7,1680000000,2.9,0
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,사이버 트럭,상용차 및 픽업트럭,2,120000000,2020-12-27,5,1,120000000,5.0,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,사이버 트럭,상용차 및 픽업트럭,1,60000000,2020-12-27,4,2,180000000,4.5,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2020-12-29,1,3,460000000,3.3,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2020-12-30,1,4,600000000,2.8,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,사이버 트럭,상용차 및 픽업트럭,1,60000000,2021-01-01,2,5,660000000,2.6,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,사이버 트럭,상용차 및 픽업트럭,1,60000000,2021-01-02,5,6,720000000,3.0,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,사이버 트럭,상용차 및 픽업트럭,3,180000000,2021-01-03,2,7,900000000,2.9,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,사이버 트럭,상용차 및 픽업트럭,1,60000000,2021-01-04,2,8,960000000,2.8,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2021-01-05,3,9,1100000000,2.8,0
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2021-01-07,1,10,1240000000,2.6,0
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2021-01-10,1,11,1310000000,2.5,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,사이버 트럭,상용차 및 픽업트럭,4,240000000,2021-01-11,1,12,1550000000,2.3,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,사이버 트럭,상용차 및 픽업트럭,3,180000000,2021-01-13,1,13,1730000000,2.2,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,사이버 트럭,상용차 및 픽업트럭,2,120000000,2021-01-15,4,14,1850000000,2.4,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,사이버 트럭,상용차 및 픽업트럭,4,240000000,2021-01-17,1,15,2090000000,2.3,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2021-01-19,2,16,2230000000,2.2,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,사이버 트럭,상용차 및 픽업트럭,1,60000000,2021-01-20,1,17,2290000000,2.2,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2021-01-23,5,18,2570000000,2.3,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2021-01-27,2,19,2850000000,2.3,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2021-01-29,1,20,3060000000,2.2,1
customer491@hanmail.net,"Williams, Snyder and Quinn",건설/산업 장비 대여 업체,대기업,경상북도,2020-12-27,2021-02-02,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2021-02-01,2,21,3130000000,2.2,1
customer492@gmail.com,Ward Ltd,중고차 딜러,중소기업,대구광역시,2022-12-04,2024-08-03,스텔라 세단,승용차 및 SUV,5,225000000,2023-02-03,5,1,225000000,5.0,0
customer492@gmail.com,Ward Ltd,중고차 딜러,중소기업,대구광역시,2022-12-04,2024-08-03,루미너스 리무진,승용차 및 SUV,2,180000000,2023-06-25,3,2,405000000,4.0,0
customer492@gmail.com,Ward Ltd,중고차 딜러,중소기업,대구광역시,2022-12-04,2024-08-03,오메가 컴팩트카,승용차 및 SUV,2,46000000,2023-07-27,4,3,451000000,4.0,0
customer492@gmail.com,Ward Ltd,중고차 딜러,중소기업,대구광역시,2022-12-04,2024-08-03,사이버 트럭,상용차 및 픽업트럭,5,300000000,2023-08-26,1,4,751000000,3.2,0
customer492@gmail.com,Ward Ltd,중고차 딜러,중소기업,대구광역시,2022-12-04,2024-08-03,제타 컴팩트카,승용차 및 SUV,3,60000000,2023-09-11,3,5,811000000,3.2,0
customer492@gmail.com,Ward Ltd,중고차 딜러,중소기업,대구광역시,2022-12-04,2024-08-03,제타 컴팩트카,승용차 및 SUV,3,60000000,2023-12-24,4,6,871000000,3.3,0
customer492@gmail.com,Ward Ltd,중고차 딜러,중소기업,대구광역시,2022-12-04,2024-08-03,솔라 SUV,승용차 및 SUV,5,250000000,2024-03-31,1,7,1121000000,3.0,0
customer493@naver.com,Smith-Taylor,정부 및 공공기관,소기업,경기도,2022-08-27,2024-10-25,네오 SUV,승용차 및 SUV,5,275000000,2023-03-28,4,1,275000000,4.0,0
customer494@gmail.com,Alvarado-Jones,중고차 딜러,중견기업,경상북도,2022-06-02,2024-11-11,솔라 SUV,승용차 및 SUV,4,200000000,2022-06-16,1,1,200000000,1.0,0
customer494@gmail.com,Alvarado-Jones,중고차 딜러,중견기업,경상북도,2022-06-02,2024-11-11,루미너스 리무진,승용차 및 SUV,1,90000000,2022-08-27,5,2,290000000,3.0,0
customer494@gmail.com,Alvarado-Jones,중고차 딜러,중견기업,경상북도,2022-06-02,2024-11-11,스텔라 세단,승용차 및 SUV,4,180000000,2022-10-25,4,3,470000000,3.3,0
customer494@gmail.com,Alvarado-Jones,중고차 딜러,중견기업,경상북도,2022-06-02,2024-11-11,사이버 트럭,상용차 및 픽업트럭,4,240000000,2022-10-25,4,4,710000000,3.5,0
customer494@gmail.com,Alvarado-Jones,중고차 딜러,중견기업,경상북도,2022-06-02,2024-11-11,오메가 컴팩트카,승용차 및 SUV,2,46000000,2022-12-23,2,5,756000000,3.2,0
customer494@gmail.com,Alvarado-Jones,중고차 딜러,중견기업,경상북도,2022-06-02,2024-11-11,제타 컴팩트카,승용차 및 SUV,1,20000000,2023-01-18,3,6,776000000,3.2,0
customer494@gmail.com,Alvarado-Jones,중고차 딜러,중견기업,경상북도,2022-06-02,2024-11-11,펄스 컴팩트카,승용차 및 SUV,3,75000000,2023-04-28,1,7,851000000,2.9,0
customer494@gmail.com,Alvarado-Jones,중고차 딜러,중견기업,경상북도,2022-06-02,2024-11-11,에스트라 세단,승용차 및 SUV,2,130000000,2023-08-04,1,8,981000000,2.6,0
customer494@gmail.com,Alvarado-Jones,중고차 딜러,중견기업,경상북도,2022-06-02,2024-11-11,오메가 컴팩트카,승용차 및 SUV,4,92000000,2024-01-14,5,9,1073000000,2.9,0
customer494@gmail.com,Alvarado-Jones,중고차 딜러,중견기업,경상북도,2022-06-02,2024-11-11,루미너스 리무진,승용차 및 SUV,5,450000000,2024-01-30,1,10,1523000000,2.7,0
customer494@gmail.com,Alvarado-Jones,중고차 딜러,중견기업,경상북도,2022-06-02,2024-11-11,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2024-02-09,4,11,1803000000,2.8,0
customer494@gmail.com,Alvarado-Jones,중고차 딜러,중견기업,경상북도,2022-06-02,2024-11-11,네오 SUV,승용차 및 SUV,3,165000000,2024-05-13,4,12,1968000000,2.9,0
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,사이버 트럭,상용차 및 픽업트럭,2,120000000,2020-07-04,4,1,120000000,4.0,1
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,사이버 트럭,상용차 및 픽업트럭,4,240000000,2020-09-18,3,2,360000000,3.5,1
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,사이버 트럭,상용차 및 픽업트럭,5,300000000,2020-10-29,5,3,660000000,4.0,1
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,사이버 트럭,상용차 및 픽업트럭,3,180000000,2020-12-07,1,4,840000000,3.2,1
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2021-01-20,2,5,910000000,3.0,1
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2021-01-23,4,6,1050000000,3.2,0
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,사이버 트럭,상용차 및 픽업트럭,5,300000000,2021-01-31,3,7,1350000000,3.1,0
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2021-02-03,5,8,1700000000,3.4,0
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,사이버 트럭,상용차 및 픽업트럭,2,120000000,2021-03-11,2,9,1820000000,3.2,0
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2021-07-19,5,10,1960000000,3.4,0
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2021-12-03,1,11,2030000000,3.2,0
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2021-12-12,2,12,2310000000,3.1,0
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,사이버 트럭,상용차 및 픽업트럭,2,120000000,2022-01-11,2,13,2430000000,3.0,0
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,사이버 트럭,상용차 및 픽업트럭,2,120000000,2022-02-07,1,14,2550000000,2.9,0
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,사이버 트럭,상용차 및 픽업트럭,2,120000000,2022-03-02,5,15,2670000000,3.0,0
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2022-03-10,3,16,2810000000,3.0,0
customer495@hanmail.net,Dean-Jensen,건설/산업 장비 대여 업체,대기업,경상남도,2020-05-22,2022-04-08,사이버 트럭,상용차 및 픽업트럭,1,60000000,2022-03-28,5,17,2870000000,3.1,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,사이버 트럭,상용차 및 픽업트럭,5,300000000,2022-07-02,2,1,300000000,2.0,1
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2022-07-04,3,2,580000000,2.5,1
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2022-07-17,3,3,930000000,2.7,1
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2022-07-29,2,4,1070000000,2.5,1
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2022-07-30,2,5,1420000000,2.4,1
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2022-07-31,5,6,1630000000,2.8,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2022-09-07,4,7,1980000000,3.0,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2022-09-10,3,8,2120000000,3.0,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2022-09-12,2,9,2260000000,2.9,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,사이버 트럭,상용차 및 픽업트럭,3,180000000,2022-09-13,1,10,2440000000,2.7,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2022-09-26,3,11,2720000000,2.7,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2022-10-01,2,12,3000000000,2.7,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,사이버 트럭,상용차 및 픽업트럭,3,180000000,2022-10-03,1,13,3180000000,2.5,1
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2022-10-07,5,14,3250000000,2.7,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2022-10-21,4,15,3390000000,2.8,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,사이버 트럭,상용차 및 픽업트럭,3,180000000,2022-11-12,3,16,3570000000,2.8,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2022-11-13,4,17,3780000000,2.9,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,사이버 트럭,상용차 및 픽업트럭,3,180000000,2022-11-17,4,18,3960000000,2.9,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2022-11-29,5,19,4030000000,3.1,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2023-01-04,2,20,4100000000,3.0,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,사이버 트럭,상용차 및 픽업트럭,1,60000000,2023-01-05,3,21,4160000000,3.0,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2023-01-27,1,22,4440000000,2.9,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,사이버 트럭,상용차 및 픽업트럭,4,240000000,2023-02-07,3,23,4680000000,2.9,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,사이버 트럭,상용차 및 픽업트럭,3,180000000,2023-02-09,5,24,4860000000,3.0,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2023-02-14,2,25,5210000000,3.0,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2023-02-19,3,26,5420000000,3.0,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,사이버 트럭,상용차 및 픽업트럭,5,300000000,2023-02-21,4,27,5720000000,3.0,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2023-03-09,2,28,5930000000,3.0,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,사이버 트럭,상용차 및 픽업트럭,4,240000000,2023-03-20,3,29,6170000000,3.0,0
customer496@daum.net,Alexander-Fernandez,건설/산업 장비 대여 업체,대기업,충청북도,2022-07-02,2023-05-03,사이버 트럭,상용차 및 픽업트럭,4,240000000,2023-04-14,2,30,6410000000,2.9,0
customer497@naver.com,Walker-Williams,운전학원,소기업,경상북도,2022-07-15,2023-02-28,오메가 컴팩트카,승용차 및 SUV,2,46000000,2022-09-03,5,1,46000000,5.0,1
customer497@naver.com,Walker-Williams,운전학원,소기업,경상북도,2022-07-15,2023-02-28,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2022-11-18,1,2,116000000,3.0,1
customer498@gmail.com,Montes-White,소규모 물품 배달 서비스 회사,중소기업,전라남도,2023-01-17,2023-09-24,오로라 미니버스,버스 및 대형,1,75000000,2023-02-25,3,1,75000000,3.0,1
customer498@gmail.com,Montes-White,소규모 물품 배달 서비스 회사,중소기업,전라남도,2023-01-17,2023-09-24,제타 컴팩트카,승용차 및 SUV,5,100000000,2023-03-20,4,2,175000000,3.5,1
customer498@gmail.com,Montes-White,소규모 물품 배달 서비스 회사,중소기업,전라남도,2023-01-17,2023-09-24,네오 SUV,승용차 및 SUV,5,275000000,2023-08-25,5,3,450000000,4.0,1
customer498@gmail.com,Montes-White,소규모 물품 배달 서비스 회사,중소기업,전라남도,2023-01-17,2023-09-24,오로라 미니버스,버스 및 대형,4,300000000,2023-09-17,4,4,750000000,4.0,1
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,스텔라 세단,승용차 및 SUV,5,225000000,2023-02-05,3,1,225000000,3.0,1
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,솔라 SUV,승용차 및 SUV,5,250000000,2023-02-07,4,2,475000000,3.5,1
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,루미너스 리무진,승용차 및 SUV,4,360000000,2023-02-25,4,3,835000000,3.7,1
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,에스트라 세단,승용차 및 SUV,2,130000000,2023-05-15,3,4,965000000,3.5,1
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,펄스 컴팩트카,승용차 및 SUV,3,75000000,2023-05-24,3,5,1040000000,3.4,0
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,오메가 컴팩트카,승용차 및 SUV,5,115000000,2023-06-08,5,6,1155000000,3.7,0
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,오메가 컴팩트카,승용차 및 SUV,3,69000000,2023-07-01,1,7,1224000000,3.3,0
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,루미너스 리무진,승용차 및 SUV,4,360000000,2023-07-18,5,8,1584000000,3.5,0
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,솔라 SUV,승용차 및 SUV,4,200000000,2023-07-23,5,9,1784000000,3.7,0
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,오메가 컴팩트카,승용차 및 SUV,1,23000000,2023-07-26,3,10,1807000000,3.6,0
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,네오 SUV,승용차 및 SUV,1,55000000,2023-08-12,1,11,1862000000,3.4,0
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,스텔라 세단,승용차 및 SUV,4,180000000,2023-08-19,3,12,2042000000,3.3,0
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,네오 SUV,승용차 및 SUV,5,275000000,2023-09-10,5,13,2317000000,3.5,0
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,오메가 컴팩트카,승용차 및 SUV,1,23000000,2023-09-28,5,14,2340000000,3.6,0
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,솔라 SUV,승용차 및 SUV,2,100000000,2023-10-01,5,15,2440000000,3.7,0
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,네오 SUV,승용차 및 SUV,4,220000000,2023-10-13,3,16,2660000000,3.6,0
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,펄스 컴팩트카,승용차 및 SUV,4,100000000,2023-10-14,4,17,2760000000,3.6,0
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,솔라 SUV,승용차 및 SUV,2,100000000,2023-10-23,2,18,2860000000,3.6,0
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,오메가 컴팩트카,승용차 및 SUV,5,115000000,2023-11-02,4,19,2975000000,3.6,0
customer499@kakao.com,Mitchell-Jordan,택시회사,대기업,세종특별자치시,2023-02-03,2024-01-03,제타 컴팩트카,승용차 및 SUV,4,80000000,2023-12-08,5,20,3055000000,3.6,0
customer49@naver.com,"Thomas, Nguyen and Smith",라이드 셰어링/카풀 서비스 기업,소기업,광주광역시,2023-07-27,2023-10-22,솔라 SUV,승용차 및 SUV,5,250000000,2023-08-01,4,1,250000000,4.0,1
customer49@naver.com,"Thomas, Nguyen and Smith",라이드 셰어링/카풀 서비스 기업,소기업,광주광역시,2023-07-27,2023-10-22,루미너스 리무진,승용차 및 SUV,4,360000000,2023-10-20,2,2,610000000,3.0,1
customer4@gmail.com,"Garrison, Torres and Garcia",라이드 셰어링/카풀 서비스 기업,중소기업,충청남도,2021-03-24,2024-01-14,스텔라 세단,승용차 및 SUV,1,45000000,2021-06-21,2,1,45000000,2.0,0
customer4@gmail.com,"Garrison, Torres and Garcia",라이드 셰어링/카풀 서비스 기업,중소기업,충청남도,2021-03-24,2024-01-14,스텔라 세단,승용차 및 SUV,1,45000000,2023-03-31,1,2,90000000,1.5,0
customer4@gmail.com,"Garrison, Torres and Garcia",라이드 셰어링/카풀 서비스 기업,중소기업,충청남도,2021-03-24,2024-01-14,스텔라 세단,승용차 및 SUV,1,45000000,2023-09-08,4,3,135000000,2.3,0
customer500@hanmail.net,"Walsh, Barker and Owen",공유 차량 서비스 기업,소기업,충청북도,2020-03-24,2022-02-05,스텔라 세단,승용차 및 SUV,1,45000000,2021-03-23,4,1,45000000,4.0,1
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,에스트라 세단,승용차 및 SUV,5,325000000,2020-06-21,5,1,325000000,5.0,1
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,오메가 컴팩트카,승용차 및 SUV,4,92000000,2020-06-25,2,2,417000000,3.5,1
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,에스트라 세단,승용차 및 SUV,5,325000000,2020-06-27,3,3,742000000,3.3,1
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,제타 컴팩트카,승용차 및 SUV,4,80000000,2020-07-03,2,4,822000000,3.0,1
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,펄스 컴팩트카,승용차 및 SUV,1,25000000,2020-07-15,1,5,847000000,2.6,1
customer501@kakao.com,Nunez PLC,운전학원,대기업,세종특별자치시,2020-06-18,2021-04-22,사이버 트럭,상용차 및 픽업트럭,2,120000000,2020-07-21,3,6,967000000,2.7,1
